ID,Year,M,D,H,1,2
0132-000,2011,2,1,22,412,1608
0132-000,2011,2,1,23,318,1560
0132-000,2011,2,1,24,240,1480
0132-000,2011,2,2,1,169,1428
0132-000,2011,2,2,2,110,1417
0132-000,2011,2,2,3,102,1300
0132-000,2011,2,2,4,82,1033
0132-000,2011,2,2,5,70,1353
0132-000,2011,2,2,6,100,1531
0132-000,2011,2,2,7,132,1520
0132-000,2011,2,2,8,181,1575
0132-000,2011,2,2,9,313,1661
0132-000,2011,2,2,10,471,1760
0132-000,2011,2,2,11,705,1751
0132-000,2011,2,2,12,771,1756
0132-000,2011,2,2,13,846,1764
0132-000,2011,2,2,14,780,1800
0132-000,2011,2,2,15,812,1806
0132-000,2011,2,2,16,923,1734
0132-000,2011,2,2,17,882,1615
0132-000,2011,2,2,18,595,1513
0132-000,2011,2,2,19,514,1071
0132-000,2011,2,2,20,369,729
0132-000,2011,2,2,21,340,489
0132-000,2011,2,2,22,267,353
0132-000,2011,2,2,23,204,287
0132-000,2011,2,2,24,136,230
0132-000,2011,2,3,1,93,113
0132-000,2011,2,3,2,62,80
0132-000,2011,2,3,3,63,108
0132-000,2011,2,3,4,46,60
0132-000,2011,2,3,5,52,82
0132-000,2011,2,3,6,88,106
0132-000,2011,2,3,7,260,313
0132-000,2011,2,3,8,400,635
0132-000,2011,2,3,9,404,637
0132-000,2011,2,3,10,418,619
0132-000,2011,2,3,11,854,967
0132-000,2011,2,3,12,1665,1439
0132-000,2011,2,3,13,1818,1568
0132-000,2011,2,3,14,1879,1604
0132-000,2011,2,3,15,1926,1709
0132-000,2011,2,3,16,1884,1767
0132-000,2011,2,3,17,1728,1795
0132-000,2011,2,3,18,1756,1809
0132-000,2011,2,3,19,1645,1745
0132-000,2011,2,3,20,1642,1727
0132-000,2011,2,3,21,1599,1613
0132-000,2011,2,3,22,1594,1337
0132-000,2011,2,3,23,893,875
0132-000,2011,2,3,24,552,406
0132-000,2011,2,4,1,360,214
0132-000,2011,2,4,2,200,117
0132-000,2011,2,4,3,113,86
0132-000,2011,2,4,4,85,60
0132-000,2011,2,4,5,62,69
0132-000,2011,2,4,6,88,71
0132-000,2011,2,4,7,114,78
0132-000,2011,2,4,8,175,177
0132-000,2011,2,4,9,277,309
0132-000,2011,2,4,10,425,399
0132-000,2011,2,4,11,931,520
0132-000,2011,2,4,12,1266,661
0132-000,2011,2,4,13,1546,800
0132-000,2011,2,4,14,1682,851
0132-000,2011,2,4,15,1684,891
0132-000,2011,2,4,16,1940,870
0132-000,2011,2,4,17,1933,888
0132-000,2011,2,4,18,1850,784
0132-000,2011,2,4,19,1750,573
0132-000,2011,2,4,20,1630,520
0132-000,2011,2,4,21,1735,452
0132-000,2011,2,4,22,1607,397
0132-000,2011,2,4,23,1412,355
0132-000,2011,2,4,24,1382,219
0132-000,2011,2,5,1,1614,205
0132-000,2011,2,5,2,958,146
0132-000,2011,2,5,3,640,111
0132-000,2011,2,5,4,154,67
0132-000,2011,2,5,5,98,108
0132-000,2011,2,5,6,121,124
0132-000,2011,2,5,7,141,133
0132-000,2011,2,5,8,259,370
0132-000,2011,2,5,9,462,397
0132-000,2011,2,5,10,722,492
0132-000,2011,2,5,11,1145,529
0132-000,2011,2,5,12,1440,641
0132-000,2011,2,5,13,1487,644
0132-000,2011,2,5,14,1747,652
0132-000,2011,2,5,15,1903,679
0132-000,2011,2,5,16,1994,686
0132-000,2011,2,5,17,1951,597
0132-000,2011,2,5,18,1824,613
0132-000,2011,2,5,19,1782,644
0132-000,2011,2,5,20,1594,498
0132-000,2011,2,5,21,1632,423
0132-000,2011,2,5,22,1545,415
0132-000,2011,2,5,23,1557,315
0132-000,2011,2,5,24,1305,247
0132-000,2011,2,6,1,485,194
0132-000,2011,2,6,2,220,159
0132-000,2011,2,6,3,107,135
0132-000,2011,2,6,4,82,75
0132-000,2011,2,6,5,78,124
0132-000,2011,2,6,6,86,97
0132-000,2011,2,6,7,122,157
0132-000,2011,2,6,8,189,241
0132-000,2011,2,6,9,284,390
0132-000,2011,2,6,10,357,417
0132-000,2011,2,6,11,462,494
0132-000,2011,2,6,12,443,489
0132-000,2011,2,6,13,827,635
0132-000,2011,2,6,14,952,617
0132-000,2011,2,6,15,1047,604
0132-000,2011,2,6,16,1188,657
0132-000,2011,2,6,17,1127,668
0132-000,2011,2,6,18,1051,595
0132-000,2011,2,6,19,694,573
0132-000,2011,2,6,20,470,450
0132-000,2011,2,6,21,424,426
0132-000,2011,2,6,22,376,423
0132-000,2011,2,6,23,257,375
0132-000,2011,2,6,24,167,243
0132-000,2011,2,7,1,119,179
0132-000,2011,2,7,2,89,139
0132-000,2011,2,7,3,60,82
0132-000,2011,2,7,4,43,89
0132-000,2011,2,7,5,85,111
0132-000,2011,2,7,6,143,170
0132-000,2011,2,7,7,370,465
0132-000,2011,2,7,8,761,1310
0132-000,2011,2,7,9,759,1117
0132-000,2011,2,7,10,636,884
0132-000,2011,2,7,11,729,1080
0132-000,2011,2,7,12,802,1058
0132-000,2011,2,7,13,772,972
0132-000,2011,2,7,14,887,985
0132-000,2011,2,7,15,938,961
0132-000,2011,2,7,16,925,875
0132-000,2011,2,7,17,1012,833
0132-000,2011,2,7,18,962,811
0132-000,2011,2,7,19,1114,835
0132-000,2011,2,7,20,834,661
0132-000,2011,2,7,21,687,560
0132-000,2011,2,7,22,554,558
0132-000,2011,2,7,23,372,412
0132-000,2011,2,7,24,235,249
0132-000,2011,2,8,1,151,203
0132-000,2011,2,8,2,126,148
0132-000,2011,2,8,3,79,95
0132-000,2011,2,8,4,86,106
0132-000,2011,2,8,5,88,126
0132-000,2011,2,8,6,133,146
0132-000,2011,2,8,7,309,377
0132-000,2011,2,8,8,737,1153
0132-000,2011,2,8,9,798,1117
0132-000,2011,2,8,10,836,932
0132-000,2011,2,8,11,778,899
0132-000,2011,2,8,12,856,910
0132-000,2011,2,8,13,789,813
0132-000,2011,2,8,14,886,947
0132-000,2011,2,8,15,972,998
0132-000,2011,2,8,16,976,873
0132-000,2011,2,8,17,1028,925
0132-000,2011,2,8,18,1073,901
0132-000,2011,2,8,19,1168,879
0132-000,2011,2,8,20,850,729
0132-000,2011,2,8,21,686,593
0132-000,2011,2,8,22,640,538
0132-000,2011,2,8,23,388,452
0132-000,2011,2,8,24,243,263
0132-000,2011,2,9,1,176,254
0132-000,2011,2,9,2,109,152
0132-000,2011,2,9,3,81,133
0132-000,2011,2,9,4,92,97
0132-000,2011,2,9,5,75,130
0132-000,2011,2,9,6,148,155
0132-000,2011,2,9,7,313,381
0132-000,2011,2,9,8,755,1174
0132-000,2011,2,9,9,815,1242
0132-000,2011,2,9,10,821,868
0132-000,2011,2,9,11,853,859
0132-000,2011,2,9,12,852,928
0132-000,2011,2,9,13,792,831
0132-000,2011,2,9,14,913,961
0132-000,2011,2,9,15,959,884
0132-000,2011,2,9,16,960,897
0132-000,2011,2,9,17,963,866
0132-000,2011,2,9,18,1030,912
0132-000,2011,2,9,19,1215,820
0132-000,2011,2,9,20,860,727
0132-000,2011,2,9,21,739,599
0132-000,2011,2,9,22,582,540
0132-000,2011,2,9,23,372,373
0132-000,2011,2,9,24,254,322
0132-000,2011,2,10,1,213,251
0132-000,2011,2,10,2,140,170
0132-000,2011,2,10,3,105,145
0132-000,2011,2,10,4,118,131
0132-000,2011,2,10,5,114,152
0132-000,2011,2,10,6,179,164
0132-000,2011,2,10,7,359,411
0132-000,2011,2,10,8,794,1193
0132-000,2011,2,10,9,872,1276
0132-000,2011,2,10,10,832,947
0132-000,2011,2,10,11,877,922
0132-000,2011,2,10,12,905,967
0132-000,2011,2,10,13,836,890
0132-000,2011,2,10,14,914,941
0132-000,2011,2,10,15,1019,939
0132-000,2011,2,10,16,1043,920
0132-000,2011,2,10,17,1020,919
0132-000,2011,2,10,18,1159,955
0132-000,2011,2,10,19,1373,899
0132-000,2011,2,10,20,1001,823
0132-000,2011,2,10,21,819,680
0132-000,2011,2,10,22,669,619
0132-000,2011,2,10,23,444,455
0132-000,2011,2,10,24,325,354
0132-000,2011,2,11,1,250,247
0132-000,2011,2,11,2,171,188
0132-000,2011,2,11,3,128,157
0132-000,2011,2,11,4,144,165
0132-000,2011,2,11,5,153,174
0132-000,2011,2,11,6,210,172
0132-000,2011,2,11,7,404,440
0132-000,2011,2,11,8,833,1212
0132-000,2011,2,11,9,929,1309
0132-000,2011,2,11,10,842,1025
0132-000,2011,2,11,11,901,985
0132-000,2011,2,11,12,957,1005
0132-000,2011,2,11,13,879,948
0132-000,2011,2,11,14,914,920
0132-000,2011,2,11,15,1079,994
0132-000,2011,2,11,16,1125,943
0132-000,2011,2,11,17,1076,971
0132-000,2011,2,11,18,1287,997
0132-000,2011,2,11,19,1531,977
0132-000,2011,2,11,20,1142,919
0132-000,2011,2,11,21,898,760
0132-000,2011,2,11,22,756,698
0132-000,2011,2,11,23,515,536
0132-000,2011,2,11,24,396,386
0132-000,2011,2,12,1,296,331
0132-000,2011,2,12,2,242,263
0132-000,2011,2,12,3,200,231
0132-000,2011,2,12,4,191,214
0132-000,2011,2,12,5,199,218
0132-000,2011,2,12,6,254,215
0132-000,2011,2,12,7,363,377
0132-000,2011,2,12,8,656,827
0132-000,2011,2,12,9,792,996
0132-000,2011,2,12,10,815,926
0132-000,2011,2,12,11,862,1009
0132-000,2011,2,12,12,1056,1050
0132-000,2011,2,12,13,1077,1122
0132-000,2011,2,12,14,1075,1095
0132-000,2011,2,12,15,1064,1186
0132-000,2011,2,12,16,1164,1190
0132-000,2011,2,12,17,1347,1180
0132-000,2011,2,12,18,1539,1238
0132-000,2011,2,12,19,1428,1107
0132-000,2011,2,12,20,931,920
0132-000,2011,2,12,21,707,652
0132-000,2011,2,12,22,585,579
0132-000,2011,2,12,23,386,435
0132-000,2011,2,12,24,292,335
0132-000,2011,2,13,1,219,284
0132-000,2011,2,13,2,179,196
0132-000,2011,2,13,3,144,157
0132-000,2011,2,13,4,127,151
0132-000,2011,2,13,5,142,121
0132-000,2011,2,13,6,120,155
0132-000,2011,2,13,7,186,210
0132-000,2011,2,13,8,288,355
0132-000,2011,2,13,9,380,531
0132-000,2011,2,13,10,445,544
0132-000,2011,2,13,11,566,699
0132-000,2011,2,13,12,596,655
0132-000,2011,2,13,13,739,754
0132-000,2011,2,13,14,850,796
0132-000,2011,2,13,15,926,840
0132-000,2011,2,13,16,1041,864
0132-000,2011,2,13,17,1174,915
0132-000,2011,2,13,18,1247,920
0132-000,2011,2,13,19,1129,778
0132-000,2011,2,13,20,1041,690
0132-000,2011,2,13,21,826,582
0132-000,2011,2,13,22,674,517
0132-000,2011,2,13,23,324,415
0132-000,2011,2,13,24,198,240
0132-000,2011,2,14,1,138,186
0132-000,2011,2,14,2,99,142
0132-000,2011,2,14,3,88,100
0132-000,2011,2,14,4,96,95
0132-000,2011,2,14,5,138,144
0132-000,2011,2,14,6,204,215
0132-000,2011,2,14,7,437,562
0132-000,2011,2,14,8,849,1463
0132-000,2011,2,14,9,857,1367
0132-000,2011,2,14,10,846,1018
0132-000,2011,2,14,11,883,965
0132-000,2011,2,14,12,929,1012
0132-000,2011,2,14,13,876,953
0132-000,2011,2,14,14,929,972
0132-000,2011,2,14,15,1025,988
0132-000,2011,2,14,16,1041,1044
0132-000,2011,2,14,17,1047,988
0132-000,2011,2,14,18,1221,927
0132-000,2011,2,14,19,1234,948
0132-000,2011,2,14,20,940,832
0132-000,2011,2,14,21,795,659
0132-000,2011,2,14,22,719,606
0132-000,2011,2,14,23,449,471
0132-000,2011,2,14,24,344,327
0132-000,2011,2,15,1,251,279
0132-000,2011,2,15,2,171,222
0132-000,2011,2,15,3,162,171
0132-000,2011,2,15,4,138,148
0132-000,2011,2,15,5,153,166
0132-000,2011,2,15,6,208,180
0132-000,2011,2,15,7,320,400
0132-000,2011,2,15,8,646,975
0132-000,2011,2,15,9,708,1143
0132-000,2011,2,15,10,761,822
0132-000,2011,2,15,11,826,877
0132-000,2011,2,15,12,814,971
0132-000,2011,2,15,13,763,1010
0132-000,2011,2,15,14,903,998
0132-000,2011,2,15,15,969,1068
0132-000,2011,2,15,16,1022,1037
0132-000,2011,2,15,17,1190,1043
0132-000,2011,2,15,18,1378,1004
0132-000,2011,2,15,19,1326,927
0132-000,2011,2,15,20,1157,709
0132-000,2011,2,15,21,909,616
0132-000,2011,2,15,22,656,563
0132-000,2011,2,15,23,416,415
0132-000,2011,2,15,24,291,299
0132-000,2011,2,16,1,287,313
0132-000,2011,2,16,2,229,223
0132-000,2011,2,16,3,194,210
0132-000,2011,2,16,4,218,192
0132-000,2011,2,16,5,222,196
0132-000,2011,2,16,6,276,278
0132-000,2011,2,16,7,451,489
0132-000,2011,2,16,8,857,1196
0132-000,2011,2,16,9,936,1348
0132-000,2011,2,16,10,889,974
0132-000,2011,2,16,11,954,989
0132-000,2011,2,16,12,908,941
0132-000,2011,2,16,13,795,868
0132-000,2011,2,16,14,975,985
0132-000,2011,2,16,15,1035,1038
0132-000,2011,2,16,16,1056,958
0132-000,2011,2,16,17,1036,917
0132-000,2011,2,16,18,1196,976
0132-000,2011,2,16,19,1219,864
0132-000,2011,2,16,20,966,740
0132-000,2011,2,16,21,810,679
0132-000,2011,2,16,22,604,646
0132-000,2011,2,16,23,438,430
0132-000,2011,2,16,24,354,357
0132-000,2011,2,17,1,217,252
0132-000,2011,2,17,2,167,146
0132-000,2011,2,17,3,145,144
0132-000,2011,2,17,4,131,144
0132-000,2011,2,17,5,140,183
0132-000,2011,2,17,6,211,205
0132-000,2011,2,17,7,382,370
0132-000,2011,2,17,8,777,1115
0132-000,2011,2,17,9,799,1199
0132-000,2011,2,17,10,845,989
0132-000,2011,2,17,11,842,908
0132-000,2011,2,17,12,884,972
0132-000,2011,2,17,13,778,818
0132-000,2011,2,17,14,975,976
0132-000,2011,2,17,15,1052,1060
0132-000,2011,2,17,16,1146,877
0132-000,2011,2,17,17,1050,914
0132-000,2011,2,17,18,1106,888
0132-000,2011,2,17,19,1166,804
0132-000,2011,2,17,20,863,734
0132-000,2011,2,17,21,762,659
0132-000,2011,2,17,22,721,611
0132-000,2011,2,17,23,452,465
0132-000,2011,2,17,24,341,311
0132-000,2011,2,18,1,286,271
0132-000,2011,2,18,2,200,181
0132-000,2011,2,18,3,204,177
0132-000,2011,2,18,4,180,185
0132-000,2011,2,18,5,212,201
0132-000,2011,2,18,6,267,177
0132-000,2011,2,18,7,433,481
0132-000,2011,2,18,8,825,1146
0132-000,2011,2,18,9,912,1227
0132-000,2011,2,18,10,872,978
0132-000,2011,2,18,11,903,1044
0132-000,2011,2,18,12,921,1042
0132-000,2011,2,18,13,888,866
0132-000,2011,2,18,14,959,1000
0132-000,2011,2,18,15,1096,963
0132-000,2011,2,18,16,1068,925
0132-000,2011,2,18,17,1082,945
0132-000,2011,2,18,18,1170,908
0132-000,2011,2,18,19,1407,965
0132-000,2011,2,18,20,1095,813
0132-000,2011,2,18,21,866,657
0132-000,2011,2,18,22,714,628
0132-000,2011,2,18,23,516,463
0132-000,2011,2,18,24,365,395
0132-000,2011,2,19,1,327,335
0132-000,2011,2,19,2,282,238
0132-000,2011,2,19,3,215,252
0132-000,2011,2,19,4,192,210
0132-000,2011,2,19,5,192,212
0132-000,2011,2,19,6,272,254
0132-000,2011,2,19,7,372,362
0132-000,2011,2,19,8,633,756
0132-000,2011,2,19,9,755,936
0132-000,2011,2,19,10,821,952
0132-000,2011,2,19,11,911,950
0132-000,2011,2,19,12,907,1042
0132-000,2011,2,19,13,969,1058
0132-000,2011,2,19,14,1134,1106
0132-000,2011,2,19,15,1200,1110
0132-000,2011,2,19,16,1384,1115
0132-000,2011,2,19,17,1505,1097
0132-000,2011,2,19,18,1653,1157
0132-000,2011,2,19,19,1623,1126
0132-000,2011,2,19,20,1335,807
0132-000,2011,2,19,21,960,635
0132-000,2011,2,19,22,596,599
0132-000,2011,2,19,23,468,478
0132-000,2011,2,19,24,314,408
0132-000,2011,2,20,1,268,351
0132-000,2011,2,20,2,236,234
0132-000,2011,2,20,3,190,203
0132-000,2011,2,20,4,165,166
0132-000,2011,2,20,5,170,174
0132-000,2011,2,20,6,210,179
0132-000,2011,2,20,7,292,252
0132-000,2011,2,20,8,369,441
0132-000,2011,2,20,9,476,553
0132-000,2011,2,20,10,510,608
0132-000,2011,2,20,11,586,694
0132-000,2011,2,20,12,587,699
0132-000,2011,2,20,13,637,688
0132-000,2011,2,20,14,758,679
0132-000,2011,2,20,15,837,773
0132-000,2011,2,20,16,912,792
0132-000,2011,2,20,17,1245,760
0132-000,2011,2,20,18,1365,778
0132-000,2011,2,20,19,1340,751
0132-000,2011,2,20,20,916,633
0132-000,2011,2,20,21,626,584
0132-000,2011,2,20,22,481,571
0132-000,2011,2,20,23,351,439
0132-000,2011,2,20,24,248,302
0132-000,2011,2,21,1,165,203
0132-000,2011,2,21,2,102,108
0132-000,2011,2,21,3,99,102
0132-000,2011,2,21,4,114,119
0132-000,2011,2,21,5,149,163
0132-000,2011,2,21,6,242,208
0132-000,2011,2,21,7,484,571
0132-000,2011,2,21,8,878,1399
0132-000,2011,2,21,9,888,1383
0132-000,2011,2,21,10,828,989
0132-000,2011,2,21,11,841,954
0132-000,2011,2,21,12,864,921
0132-000,2011,2,21,13,838,888
0132-000,2011,2,21,14,952,934
0132-000,2011,2,21,15,1040,1084
0132-000,2011,2,21,16,979,998
0132-000,2011,2,21,17,1047,853
0132-000,2011,2,21,18,1088,932
0132-000,2011,2,21,19,1161,853
0132-000,2011,2,21,20,960,833
0132-000,2011,2,21,21,752,652
0132-000,2011,2,21,22,638,569
0132-000,2011,2,21,23,406,430
0132-000,2011,2,21,24,327,304
0132-000,2011,2,22,1,220,249
0132-000,2011,2,22,2,203,196
0132-000,2011,2,22,3,138,172
0132-000,2011,2,22,4,197,150
0132-000,2011,2,22,5,187,188
0132-000,2011,2,22,6,279,210
0132-000,2011,2,22,7,480,492
0132-000,2011,2,22,8,853,1203
0132-000,2011,2,22,9,898,1290
0132-000,2011,2,22,10,908,1022
0132-000,2011,2,22,11,915,1009
0132-000,2011,2,22,12,869,961
0132-000,2011,2,22,13,827,862
0132-000,2011,2,22,14,972,972
0132-000,2011,2,22,15,1002,945
0132-000,2011,2,22,16,1045,1093
0132-000,2011,2,22,17,1037,877
0132-000,2011,2,22,18,1157,978
0132-000,2011,2,22,19,1205,943
0132-000,2011,2,22,20,900,780
0132-000,2011,2,22,21,789,672
0132-000,2011,2,22,22,679,617
0132-000,2011,2,22,23,440,450
0132-000,2011,2,22,24,321,300
0132-000,2011,2,23,1,241,245
0132-000,2011,2,23,2,182,199
0132-000,2011,2,23,3,165,170
0132-000,2011,2,23,4,181,146
0132-000,2011,2,23,5,158,159
0132-000,2011,2,23,6,254,183
0132-000,2011,2,23,7,427,483
0132-000,2011,2,23,8,784,1183
0132-000,2011,2,23,9,936,1307
0132-000,2011,2,23,10,896,965
0132-000,2011,2,23,11,875,921
0132-000,2011,2,23,12,893,936
0132-000,2011,2,23,13,848,892
0132-000,2011,2,23,14,905,994
0132-000,2011,2,23,15,1013,1036
0132-000,2011,2,23,16,1096,928
0132-000,2011,2,23,17,1098,972
0132-000,2011,2,23,18,1252,936
0132-000,2011,2,23,19,1254,952
0132-000,2011,2,23,20,891,771
0132-000,2011,2,23,21,785,650
0132-000,2011,2,23,22,627,547
0132-000,2011,2,23,23,468,483
0132-000,2011,2,23,24,311,315
0132-000,2011,2,24,1,258,302
0132-000,2011,2,24,2,186,208
0132-000,2011,2,24,3,172,172
0132-000,2011,2,24,4,173,157
0132-000,2011,2,24,5,191,208
0132-000,2011,2,24,6,248,232
0132-000,2011,2,24,7,413,465
0132-000,2011,2,24,8,848,1216
0132-000,2011,2,24,9,926,1270
0132-000,2011,2,24,10,832,1051
0132-000,2011,2,24,11,919,1042
0132-000,2011,2,24,12,916,974
0132-000,2011,2,24,13,847,881
0132-000,2011,2,24,14,1094,1020
0132-000,2011,2,24,15,1032,1038
0132-000,2011,2,24,16,1096,914
0132-000,2011,2,24,17,1145,1005
0132-000,2011,2,24,18,1195,925
0132-000,2011,2,24,19,1218,998
0132-000,2011,2,24,20,918,802
0132-000,2011,2,24,21,833,628
0132-000,2011,2,24,22,691,575
0132-000,2011,2,24,23,414,397
0132-000,2011,2,24,24,310,307
0132-000,2011,2,25,1,245,203
0132-000,2011,2,25,2,134,155
0132-000,2011,2,25,3,108,133
0132-000,2011,2,25,4,117,144
0132-000,2011,2,25,5,135,155
0132-000,2011,2,25,6,181,148
0132-000,2011,2,25,7,400,426
0132-000,2011,2,25,8,809,1179
0132-000,2011,2,25,9,926,1284
0132-000,2011,2,25,10,871,1066
0132-000,2011,2,25,11,924,963
0132-000,2011,2,25,12,965,1033
0132-000,2011,2,25,13,962,934
0132-000,2011,2,25,14,953,958
0132-000,2011,2,25,15,1080,1018
0132-000,2011,2,25,16,1111,965
0132-000,2011,2,25,17,1102,1014
0132-000,2011,2,25,18,1310,1005
0132-000,2011,2,25,19,1558,996
0132-000,2011,2,25,20,1170,1033
0132-000,2011,2,25,21,952,862
0132-000,2011,2,25,22,742,718
0132-000,2011,2,25,23,528,527
0132-000,2011,2,25,24,388,390
0132-000,2011,2,26,1,285,331
0132-000,2011,2,26,2,246,282
0132-000,2011,2,26,3,213,247
0132-000,2011,2,26,4,207,234
0132-000,2011,2,26,5,199,236
0132-000,2011,2,26,6,255,241
0132-000,2011,2,26,7,359,355
0132-000,2011,2,26,8,625,787
0132-000,2011,2,26,9,805,1003
0132-000,2011,2,26,10,845,961
0132-000,2011,2,26,11,885,1115
0132-000,2011,2,26,12,1171,1163
0132-000,2011,2,26,13,1214,1267
0132-000,2011,2,26,14,1219,1276
0132-000,2011,2,26,15,1138,1443
0132-000,2011,2,26,16,1279,1392
0132-000,2011,2,26,17,1315,1412
0132-000,2011,2,26,18,1554,1450
0132-000,2011,2,26,19,1494,1262
0132-000,2011,2,26,20,986,1110
0132-000,2011,2,26,21,703,679
0132-000,2011,2,26,22,618,575
0132-000,2011,2,26,23,378,450
0132-000,2011,2,26,24,256,300
0132-000,2011,2,27,1,218,302
0132-000,2011,2,27,2,151,199
0132-000,2011,2,27,3,116,166
0132-000,2011,2,27,4,110,130
0132-000,2011,2,27,5,112,100
0132-000,2011,2,27,6,112,150
0132-000,2011,2,27,7,149,179
0132-000,2011,2,27,8,248,326
0132-000,2011,2,27,9,374,443
0132-000,2011,2,27,10,430,511
0132-000,2011,2,27,11,556,648
0132-000,2011,2,27,12,628,646
0132-000,2011,2,27,13,829,802
0132-000,2011,2,27,14,990,833
0132-000,2011,2,27,15,1055,941
0132-000,2011,2,27,16,1227,945
0132-000,2011,2,27,17,1314,1028
0132-000,2011,2,27,18,1448,1036
0132-000,2011,2,27,19,1283,903
0132-000,2011,2,27,20,1289,754
0132-000,2011,2,27,21,1074,604
0132-000,2011,2,27,22,859,531
0132-000,2011,2,27,23,315,377
0132-000,2011,2,27,24,189,236
0132-000,2011,2,28,1,147,188
0132-000,2011,2,28,2,85,148
0132-000,2011,2,28,3,89,91
0132-000,2011,2,28,4,96,82
0132-000,2011,2,28,5,122,146
0132-000,2011,2,28,6,187,194
0132-000,2011,2,28,7,439,525
0132-000,2011,2,28,8,790,1435
0132-000,2011,2,28,9,851,1232
0132-000,2011,2,28,10,827,989
0132-000,2011,2,28,11,891,1018
0132-000,2011,2,28,12,958,1047
0132-000,2011,2,28,13,922,965
0132-000,2011,2,28,14,919,991
0132-000,2011,2,28,15,1050,1053
0132-000,2011,2,28,16,1088,1110
0132-000,2011,2,28,17,1055,1022
0132-000,2011,2,28,18,1224,923
0132-000,2011,2,28,19,1269,967
0132-000,2011,2,28,20,1005,840
0132-000,2011,2,28,21,804,624
0132-000,2011,2,28,22,694,630
0132-000,2011,2,28,23,448,494
0132-000,2011,2,28,24,349,366
0132-000,2011,3,1,1,246,300
0132-000,2011,3,1,2,194,265
0132-000,2011,3,1,3,159,183
0132-000,2011,3,1,4,109,152
0132-000,2011,3,1,5,114,139
0132-000,2011,3,1,6,164,166
0132-000,2011,3,1,7,242,293
0132-000,2011,3,1,8,459,637
0132-000,2011,3,1,9,527,765
0132-000,2011,3,1,10,632,628
0132-000,2011,3,1,11,723,787
0132-000,2011,3,1,12,749,1011
0132-000,2011,3,1,13,770,1040
0132-000,2011,3,1,14,869,1060
0132-000,2011,3,1,15,921,1113
0132-000,2011,3,1,16,992,1126
0132-000,2011,3,1,17,1287,1136
0132-000,2011,3,1,18,1506,1062
0132-000,2011,3,1,19,1488,897
0132-000,2011,3,1,20,1327,641
0132-000,2011,3,1,21,1035,555
0132-000,2011,3,1,22,567,529
0132-000,2011,3,1,23,361,390
0132-000,2011,3,1,24,241,298
0132-000,2011,3,2,1,227,227
0132-000,2011,3,2,2,169,144
0132-000,2011,3,2,3,136,128
0132-000,2011,3,2,4,131,157
0132-000,2011,3,2,5,136,148
0132-000,2011,3,2,6,190,212
0132-000,2011,3,2,7,456,489
0132-000,2011,3,2,8,858,1315
0132-000,2011,3,2,9,855,1471
0132-000,2011,3,2,10,864,1036
0132-000,2011,3,2,11,877,996
0132-000,2011,3,2,12,900,859
0132-000,2011,3,2,13,816,879
0132-000,2011,3,2,14,912,983
0132-000,2011,3,2,15,1047,1062
0132-000,2011,3,2,16,1095,1051
0132-000,2011,3,2,17,1085,974
0132-000,2011,3,2,18,1173,875
0132-000,2011,3,2,19,1310,912
0132-000,2011,3,2,20,968,804
0132-000,2011,3,2,21,791,648
0132-000,2011,3,2,22,645,562
0132-000,2011,3,2,23,457,434
0132-000,2011,3,2,24,318,311
0132-000,2011,3,3,1,234,225
0132-000,2011,3,3,2,192,205
0132-000,2011,3,3,3,166,174
0132-000,2011,3,3,4,171,183
0132-000,2011,3,3,5,195,161
0132-000,2011,3,3,6,241,227
0132-000,2011,3,3,7,431,472
0132-000,2011,3,3,8,874,1251
0132-000,2011,3,3,9,893,1403
0132-000,2011,3,3,10,886,1027
0132-000,2011,3,3,11,903,1000
0132-000,2011,3,3,12,913,932
0132-000,2011,3,3,13,832,848
0132-000,2011,3,3,14,979,963
0132-000,2011,3,3,15,1072,987
0132-000,2011,3,3,16,1106,989
0132-000,2011,3,3,17,1109,976
0132-000,2011,3,3,18,1167,980
0132-000,2011,3,3,19,1283,835
0132-000,2011,3,3,20,937,875
0132-000,2011,3,3,21,809,677
0132-000,2011,3,3,22,725,577
0132-000,2011,3,3,23,469,437
0132-000,2011,3,3,24,324,331
0132-000,2011,3,4,1,254,291
0132-000,2011,3,4,2,207,221
0132-000,2011,3,4,3,148,181
0132-000,2011,3,4,4,170,185
0132-000,2011,3,4,5,171,192
0132-000,2011,3,4,6,238,196
0132-000,2011,3,4,7,407,454
0132-000,2011,3,4,8,856,1245
0132-000,2011,3,4,9,932,1334
0132-000,2011,3,4,10,812,983
0132-000,2011,3,4,11,877,1007
0132-000,2011,3,4,12,948,976
0132-000,2011,3,4,13,795,961
0132-000,2011,3,4,14,874,881
0132-000,2011,3,4,15,1078,969
0132-000,2011,3,4,16,1139,921
0132-000,2011,3,4,17,1049,928
0132-000,2011,3,4,18,1264,989
0132-000,2011,3,4,19,1504,958
0132-000,2011,3,4,20,1113,804
0132-000,2011,3,4,21,844,657
0132-000,2011,3,4,22,770,677
0132-000,2011,3,4,23,501,544
0132-000,2011,3,4,24,403,381
0132-000,2011,3,5,1,307,331
0132-000,2011,3,5,2,237,243
0132-000,2011,3,5,3,187,214
0132-000,2011,3,5,4,175,194
0132-000,2011,3,5,5,199,199
0132-000,2011,3,5,6,252,188
0132-000,2011,3,5,7,366,399
0132-000,2011,3,5,8,687,866
0132-000,2011,3,5,9,778,989
0132-000,2011,3,5,10,785,890
0132-000,2011,3,5,11,839,903
