ID,Year,M,D,H,1,2
0131-002,2011,02,02,05,12,266
0131-002,2011,02,02,06,16,335
0131-002,2011,02,02,07,25,385
0131-002,2011,02,02,08,28,448
0131-002,2011,02,02,09,65,456
0131-002,2011,02,02,10,71,499
0131-002,2011,02,02,11,108,458
0131-002,2011,02,02,12,126,404
0131-002,2011,02,02,13,111,451
0131-002,2011,02,02,14,142,459
0131-002,2011,02,02,15,154,474
0131-002,2011,02,02,16,157,487
0131-002,2011,02,02,17,134,415
0131-002,2011,02,02,18,85,386
0131-002,2011,02,02,19,63,229
0131-002,2011,02,02,20,49,114
0131-002,2011,02,02,21,34,74
0131-002,2011,02,02,22,33,49
0131-002,2011,02,02,23,34,26
0131-002,2011,02,02,24,15,16
0131-002,2011,02,03,01,13,13
0131-002,2011,02,03,02,5,10
0131-002,2011,02,03,03,6,3
0131-002,2011,02,03,04,3,2
0131-002,2011,02,03,05,5,3
0131-002,2011,02,03,06,4,10
0131-002,2011,02,03,07,26,26
0131-002,2011,02,03,08,42,52
0131-002,2011,02,03,09,64,57
0131-002,2011,02,03,10,31,77
0131-002,2011,02,03,11,102,106
0131-002,2011,02,03,12,237,219
0131-002,2011,02,03,13,318,378
0131-002,2011,02,03,14,343,341
0131-002,2011,02,03,15,341,404
0131-002,2011,02,03,16,459,507
0131-002,2011,02,03,17,399,550
0131-002,2011,02,03,18,412,526
0131-002,2011,02,03,19,397,441
0131-002,2011,02,03,20,400,448
0131-002,2011,02,03,21,333,389
0131-002,2011,02,03,22,234,276
0131-002,2011,02,03,23,152,155
0131-002,2011,02,03,24,62,44
0131-002,2011,02,04,01,53,20
0131-002,2011,02,04,02,23,12
0131-002,2011,02,04,03,15,6
0131-002,2011,02,04,04,10,4
0131-002,2011,02,04,05,6,2
0131-002,2011,02,04,06,7,7
0131-002,2011,02,04,07,9,11
0131-002,2011,02,04,08,17,14
0131-002,2011,02,04,09,36,33
0131-002,2011,02,04,10,56,45
0131-002,2011,02,04,11,138,70
0131-002,2011,02,04,12,239,89
0131-002,2011,02,04,13,298,103
0131-002,2011,02,04,14,345,128
0131-002,2011,02,04,15,328,161
0131-002,2011,02,04,16,436,136
0131-002,2011,02,04,17,437,151
0131-002,2011,02,04,18,446,143
0131-002,2011,02,04,19,438,101
0131-002,2011,02,04,20,391,72
0131-002,2011,02,04,21,420,63
0131-002,2011,02,04,22,206,50
0131-002,2011,02,04,23,225,42
0131-002,2011,02,04,24,214,17
0131-002,2011,02,05,01,367,16
0131-002,2011,02,05,02,159,15
0131-002,2011,02,05,03,73,3
0131-002,2011,02,05,04,15,5
0131-002,2011,02,05,05,9,8
0131-002,2011,02,05,06,10,7
0131-002,2011,02,05,07,20,17
0131-002,2011,02,05,08,42,54
0131-002,2011,02,05,09,77,66
0131-002,2011,02,05,10,152,79
0131-002,2011,02,05,11,210,97
0131-002,2011,02,05,12,318,88
0131-002,2011,02,05,13,322,91
0131-002,2011,02,05,14,375,105
0131-002,2011,02,05,15,418,113
0131-002,2011,02,05,16,462,111
0131-002,2011,02,05,17,421,116
0131-002,2011,02,05,18,406,112
0131-002,2011,02,05,19,353,110
0131-002,2011,02,05,20,360,69
0131-002,2011,02,05,21,390,68
0131-002,2011,02,05,22,385,51
0131-002,2011,02,05,23,316,40
0131-002,2011,02,05,24,179,36
0131-002,2011,02,06,01,63,19
0131-002,2011,02,06,02,19,11
0131-002,2011,02,06,03,12,15
0131-002,2011,02,06,04,14,10
0131-002,2011,02,06,05,7,8
0131-002,2011,02,06,06,10,9
0131-002,2011,02,06,07,8,15
0131-002,2011,02,06,08,28,39
0131-002,2011,02,06,09,46,62
0131-002,2011,02,06,10,60,57
0131-002,2011,02,06,11,74,66
0131-002,2011,02,06,12,62,62
0131-002,2011,02,06,13,145,88
0131-002,2011,02,06,14,148,108
0131-002,2011,02,06,15,177,120
0131-002,2011,02,06,16,195,120
0131-002,2011,02,06,17,199,137
0131-002,2011,02,06,18,174,117
0131-002,2011,02,06,19,95,78
0131-002,2011,02,06,20,84,53
0131-002,2011,02,06,21,61,49
0131-002,2011,02,06,22,62,53
0131-002,2011,02,06,23,34,35
0131-002,2011,02,06,24,21,19
0131-002,2011,02,07,01,14,15
0131-002,2011,02,07,02,10,15
0131-002,2011,02,07,03,6,6
0131-002,2011,02,07,04,3,7
0131-002,2011,02,07,05,5,12
0131-002,2011,02,07,06,16,18
0131-002,2011,02,07,07,69,39
0131-002,2011,02,07,08,275,252
0131-002,2011,02,07,09,212,222
0131-002,2011,02,07,10,138,174
0131-002,2011,02,07,11,118,188
0131-002,2011,02,07,12,127,180
0131-002,2011,02,07,13,108,159
0131-002,2011,02,07,14,138,165
0131-002,2011,02,07,15,161,158
0131-002,2011,02,07,16,155,150
0131-002,2011,02,07,17,178,166
0131-002,2011,02,07,18,188,211
0131-002,2011,02,07,19,202,238
0131-002,2011,02,07,20,156,137
0131-002,2011,02,07,21,116,110
0131-002,2011,02,07,22,93,110
0131-002,2011,02,07,23,67,65
0131-002,2011,02,07,24,33,37
0131-002,2011,02,08,01,24,29
0131-002,2011,02,08,02,16,16
0131-002,2011,02,08,03,3,9
0131-002,2011,02,08,04,8,8
0131-002,2011,02,08,05,6,13
0131-002,2011,02,08,06,22,15
0131-002,2011,02,08,07,82,45
0131-002,2011,02,08,08,267,217
0131-002,2011,02,08,09,267,223
0131-002,2011,02,08,10,158,175
0131-002,2011,02,08,11,145,174
0131-002,2011,02,08,12,150,137
0131-002,2011,02,08,13,117,114
0131-002,2011,02,08,14,138,136
0131-002,2011,02,08,15,174,164
0131-002,2011,02,08,16,163,181
0131-002,2011,02,08,17,163,187
0131-002,2011,02,08,18,193,226
0131-002,2011,02,08,19,217,238
0131-002,2011,02,08,20,146,153
0131-002,2011,02,08,21,113,126
0131-002,2011,02,08,22,104,109
0131-002,2011,02,08,23,74,70
0131-002,2011,02,08,24,51,47
0131-002,2011,02,09,01,25,29
0131-002,2011,02,09,02,19,17
0131-002,2011,02,09,03,8,11
0131-002,2011,02,09,04,15,8
0131-002,2011,02,09,05,11,18
0131-002,2011,02,09,06,20,19
0131-002,2011,02,09,07,86,62
0131-002,2011,02,09,08,320,230
0131-002,2011,02,09,09,252,282
0131-002,2011,02,09,10,160,157
0131-002,2011,02,09,11,160,160
0131-002,2011,02,09,12,156,155
0131-002,2011,02,09,13,124,119
0131-002,2011,02,09,14,160,167
0131-002,2011,02,09,15,159,170
0131-002,2011,02,09,16,195,183
0131-002,2011,02,09,17,182,184
0131-002,2011,02,09,18,205,236
0131-002,2011,02,09,19,233,236
0131-002,2011,02,09,20,122,176
0131-002,2011,02,09,21,116,130
0131-002,2011,02,09,22,77,119
0131-002,2011,02,09,23,66,76
0131-002,2011,02,09,24,52,56
0131-002,2011,02,10,01,31,37
0131-002,2011,02,10,02,10,16
0131-002,2011,02,10,03,14,6
0131-002,2011,02,10,04,11,14
0131-002,2011,02,10,05,10,15
0131-002,2011,02,10,06,25,17
0131-002,2011,02,10,07,76,50
0131-002,2011,02,10,08,314,224
0131-002,2011,02,10,09,255,299
0131-002,2011,02,10,10,191,179
0131-002,2011,02,10,11,168,156
0131-002,2011,02,10,12,147,186
0131-002,2011,02,10,13,141,143
0131-002,2011,02,10,14,164,200
0131-002,2011,02,10,15,182,198
0131-002,2011,02,10,16,200,193
0131-002,2011,02,10,17,155,182
0131-002,2011,02,10,18,212,206
0131-002,2011,02,10,19,239,244
0131-002,2011,02,10,20,151,180
0131-002,2011,02,10,21,114,128
0131-002,2011,02,10,22,112,123
0131-002,2011,02,10,23,75,70
0131-002,2011,02,10,24,40,43
0131-002,2011,02,11,01,39,33
0131-002,2011,02,11,02,18,25
0131-002,2011,02,11,03,15,9
0131-002,2011,02,11,04,6,15
0131-002,2011,02,11,05,14,22
0131-002,2011,02,11,06,28,15
0131-002,2011,02,11,07,79,56
0131-002,2011,02,11,08,327,244
0131-002,2011,02,11,09,256,281
0131-002,2011,02,11,10,153,200
0131-002,2011,02,11,11,171,160
0131-002,2011,02,11,12,140,170
0131-002,2011,02,11,13,133,135
0131-002,2011,02,11,14,149,156
0131-002,2011,02,11,15,184,222
0131-002,2011,02,11,16,229,185
0131-002,2011,02,11,17,217,197
0131-002,2011,02,11,18,247,270
0131-002,2011,02,11,19,234,285
0131-002,2011,02,11,20,171,172
0131-002,2011,02,11,21,127,141
0131-002,2011,02,11,22,96,129
0131-002,2011,02,11,23,78,76
0131-002,2011,02,11,24,41,54
0131-002,2011,02,12,01,39,36
0131-002,2011,02,12,02,23,19
0131-002,2011,02,12,03,18,24
0131-002,2011,02,12,04,14,16
0131-002,2011,02,12,05,14,13
0131-002,2011,02,12,06,24,19
0131-002,2011,02,12,07,59,43
0131-002,2011,02,12,08,167,106
0131-002,2011,02,12,09,200,182
0131-002,2011,02,12,10,178,194
0131-002,2011,02,12,11,184,185
0131-002,2011,02,12,12,161,197
0131-002,2011,02,12,13,153,220
0131-002,2011,02,12,14,176,198
0131-002,2011,02,12,15,194,226
0131-002,2011,02,12,16,187,193
0131-002,2011,02,12,17,208,213
0131-002,2011,02,12,18,242,227
0131-002,2011,02,12,19,184,205
0131-002,2011,02,12,20,131,116
0131-002,2011,02,12,21,103,98
0131-002,2011,02,12,22,85,77
0131-002,2011,02,12,23,65,77
0131-002,2011,02,12,24,42,31
0131-002,2011,02,13,01,26,36
0131-002,2011,02,13,02,16,16
0131-002,2011,02,13,03,13,11
0131-002,2011,02,13,04,10,10
0131-002,2011,02,13,05,10,12
0131-002,2011,02,13,06,11,11
0131-002,2011,02,13,07,25,26
0131-002,2011,02,13,08,61,50
0131-002,2011,02,13,09,73,74
0131-002,2011,02,13,10,86,85
0131-002,2011,02,13,11,104,117
0131-002,2011,02,13,12,91,115
0131-002,2011,02,13,13,129,125
0131-002,2011,02,13,14,119,136
0131-002,2011,02,13,15,145,133
0131-002,2011,02,13,16,179,147
0131-002,2011,02,13,17,224,164
0131-002,2011,02,13,18,229,150
0131-002,2011,02,13,19,169,108
0131-002,2011,02,13,20,106,115
0131-002,2011,02,13,21,85,77
0131-002,2011,02,13,22,82,77
0131-002,2011,02,13,23,54,47
0131-002,2011,02,13,24,26,27
0131-002,2011,02,14,01,18,18
0131-002,2011,02,14,02,13,14
0131-002,2011,02,14,03,8,9
0131-002,2011,02,14,04,6,9
0131-002,2011,02,14,05,13,24
0131-002,2011,02,14,06,23,29
0131-002,2011,02,14,07,101,71
0131-002,2011,02,14,08,346,292
0131-002,2011,02,14,09,256,288
0131-002,2011,02,14,10,171,203
0131-002,2011,02,14,11,154,192
0131-002,2011,02,14,12,157,163
0131-002,2011,02,14,13,135,137
0131-002,2011,02,14,14,163,155
0131-002,2011,02,14,15,197,176
0131-002,2011,02,14,16,202,224
0131-002,2011,02,14,17,169,207
0131-002,2011,02,14,18,211,245
0131-002,2011,02,14,19,230,241
0131-002,2011,02,14,20,173,191
0131-002,2011,02,14,21,144,146
0131-002,2011,02,14,22,126,138
0131-002,2011,02,14,23,62,73
0131-002,2011,02,14,24,36,45
0131-002,2011,02,15,01,28,46
0131-002,2011,02,15,02,22,13
0131-002,2011,02,15,03,9,17
0131-002,2011,02,15,04,7,13
0131-002,2011,02,15,05,14,24
0131-002,2011,02,15,06,30,17
0131-002,2011,02,15,07,90,63
0131-002,2011,02,15,08,343,257
0131-002,2011,02,15,09,253,299
0131-002,2011,02,15,10,190,201
0131-002,2011,02,15,11,198,152
0131-002,2011,02,15,12,173,166
0131-002,2011,02,15,13,118,162
0131-002,2011,02,15,14,181,185
0131-002,2011,02,15,15,196,209
0131-002,2011,02,15,16,200,191
0131-002,2011,02,15,17,195,206
0131-002,2011,02,15,18,216,275
0131-002,2011,02,15,19,254,272
0131-002,2011,02,15,20,137,193
0131-002,2011,02,15,21,142,160
0131-002,2011,02,15,22,104,152
0131-002,2011,02,15,23,78,80
0131-002,2011,02,15,24,43,40
0131-002,2011,02,16,01,29,24
0131-002,2011,02,16,02,15,23
0131-002,2011,02,16,03,18,11
0131-002,2011,02,16,04,10,21
0131-002,2011,02,16,05,11,25
0131-002,2011,02,16,06,24,14
0131-002,2011,02,16,07,88,59
0131-002,2011,02,16,08,345,262
0131-002,2011,02,16,09,274,310
0131-002,2011,02,16,10,207,212
0131-002,2011,02,16,11,197,181
0131-002,2011,02,16,12,175,165
0131-002,2011,02,16,13,124,137
0131-002,2011,02,16,14,177,188
0131-002,2011,02,16,15,206,187
0131-002,2011,02,16,16,197,195
0131-002,2011,02,16,17,186,193
0131-002,2011,02,16,18,240,307
0131-002,2011,02,16,19,252,264
0131-002,2011,02,16,20,158,180
0131-002,2011,02,16,21,132,147
0131-002,2011,02,16,22,103,150
0131-002,2011,02,16,23,98,81
0131-002,2011,02,16,24,39,62
0131-002,2011,02,17,01,31,25
0131-002,2011,02,17,02,20,19
0131-002,2011,02,17,03,11,7
0131-002,2011,02,17,04,8,9
0131-002,2011,02,17,05,6,15
0131-002,2011,02,17,06,15,22
0131-002,2011,02,17,07,56,49
0131-002,2011,02,17,08,291,233
0131-002,2011,02,17,09,233,267
0131-002,2011,02,17,10,162,180
0131-002,2011,02,17,11,183,196
0131-002,2011,02,17,12,161,191
0131-002,2011,02,17,13,125,160
0131-002,2011,02,17,14,179,163
0131-002,2011,02,17,15,222,190
0131-002,2011,02,17,16,213,198
0131-002,2011,02,17,17,187,192
0131-002,2011,02,17,18,222,254
0131-002,2011,02,17,19,221,270
0131-002,2011,02,17,20,155,172
0131-002,2011,02,17,21,130,167
0131-002,2011,02,17,22,131,139
0131-002,2011,02,17,23,74,70
0131-002,2011,02,17,24,51,51
0131-002,2011,02,18,01,44,29
0131-002,2011,02,18,02,15,17
0131-002,2011,02,18,03,15,14
0131-002,2011,02,18,04,6,11
0131-002,2011,02,18,05,17,22
0131-002,2011,02,18,06,29,17
0131-002,2011,02,18,07,88,52
0131-002,2011,02,18,08,365,287
0131-002,2011,02,18,09,284,336
0131-002,2011,02,18,10,220,248
0131-002,2011,02,18,11,203,201
0131-002,2011,02,18,12,175,188
0131-002,2011,02,18,13,171,176
0131-002,2011,02,18,14,179,214
0131-002,2011,02,18,15,227,210
0131-002,2011,02,18,16,228,221
0131-002,2011,02,18,17,225,228
0131-002,2011,02,18,18,251,304
0131-002,2011,02,18,19,284,300
0131-002,2011,02,18,20,193,225
0131-002,2011,02,18,21,147,156
0131-002,2011,02,18,22,109,121
0131-002,2011,02,18,23,77,75
0131-002,2011,02,18,24,53,60
0131-002,2011,02,19,01,35,30
0131-002,2011,02,19,02,29,27
0131-002,2011,02,19,03,25,13
0131-002,2011,02,19,04,9,16
0131-002,2011,02,19,05,8,20
0131-002,2011,02,19,06,32,20
0131-002,2011,02,19,07,71,51
0131-002,2011,02,19,08,195,180
0131-002,2011,02,19,09,195,217
0131-002,2011,02,19,10,180,185
0131-002,2011,02,19,11,177,210
0131-002,2011,02,19,12,210,254
0131-002,2011,02,19,13,207,263
0131-002,2011,02,19,14,244,295
0131-002,2011,02,19,15,270,304
0131-002,2011,02,19,16,309,306
0131-002,2011,02,19,17,304,306
0131-002,2011,02,19,18,371,348
0131-002,2011,02,19,19,336,286
0131-002,2011,02,19,20,279,171
0131-002,2011,02,19,21,160,114
0131-002,2011,02,19,22,70,112
0131-002,2011,02,19,23,73,64
0131-002,2011,02,19,24,41,43
0131-002,2011,02,20,01,28,30
0131-002,2011,02,20,02,21,20
0131-002,2011,02,20,03,10,12
0131-002,2011,02,20,04,11,12
0131-002,2011,02,20,05,11,16
0131-002,2011,02,20,06,20,14
0131-002,2011,02,20,07,29,25
0131-002,2011,02,20,08,69,68
0131-002,2011,02,20,09,88,109
0131-002,2011,02,20,10,89,113
0131-002,2011,02,20,11,130,147
0131-002,2011,02,20,12,135,137
0131-002,2011,02,20,13,124,145
0131-002,2011,02,20,14,147,134
0131-002,2011,02,20,15,165,154
0131-002,2011,02,20,16,199,163
0131-002,2011,02,20,17,260,214
0131-002,2011,02,20,18,342,161
0131-002,2011,02,20,19,285,174
0131-002,2011,02,20,20,145,111
0131-002,2011,02,20,21,105,94
0131-002,2011,02,20,22,81,78
0131-002,2011,02,20,23,79,68
0131-002,2011,02,20,24,33,29
0131-002,2011,02,21,01,20,22
0131-002,2011,02,21,02,12,10
0131-002,2011,02,21,03,9,6
0131-002,2011,02,21,04,4,14
0131-002,2011,02,21,05,9,20
0131-002,2011,02,21,06,23,29
0131-002,2011,02,21,07,110,65
0131-002,2011,02,21,08,393,336
0131-002,2011,02,21,09,319,360
0131-002,2011,02,21,10,193,232
0131-002,2011,02,21,11,190,225
0131-002,2011,02,21,12,192,188
0131-002,2011,02,21,13,179,192
0131-002,2011,02,21,14,228,200
0131-002,2011,02,21,15,219,265
0131-002,2011,02,21,16,249,214
0131-002,2011,02,21,17,230,225
0131-002,2011,02,21,18,228,306
0131-002,2011,02,21,19,262,280
0131-002,2011,02,21,20,191,211
0131-002,2011,02,21,21,131,167
0131-002,2011,02,21,22,113,141
0131-002,2011,02,21,23,80,84
0131-002,2011,02,21,24,37,51
0131-002,2011,02,22,01,34,21
0131-002,2011,02,22,02,20,24
0131-002,2011,02,22,03,9,20
0131-002,2011,02,22,04,13,15
0131-002,2011,02,22,05,19,18
0131-002,2011,02,22,06,29,30
0131-002,2011,02,22,07,98,69
0131-002,2011,02,22,08,387,282
0131-002,2011,02,22,09,318,345
0131-002,2011,02,22,10,234,265
0131-002,2011,02,22,11,210,209
0131-002,2011,02,22,12,182,231
0131-002,2011,02,22,13,168,156
0131-002,2011,02,22,14,221,190
0131-002,2011,02,22,15,191,267
0131-002,2011,02,22,16,211,228
0131-002,2011,02,22,17,217,231
0131-002,2011,02,22,18,290,293
0131-002,2011,02,22,19,253,314
0131-002,2011,02,22,20,167,198
0131-002,2011,02,22,21,163,176
0131-002,2011,02,22,22,129,151
0131-002,2011,02,22,23,95,97
0131-002,2011,02,22,24,53,53
0131-002,2011,02,23,01,26,27
0131-002,2011,02,23,02,15,18
0131-002,2011,02,23,03,12,13
0131-002,2011,02,23,04,7,11
0131-002,2011,02,23,05,17,27
0131-002,2011,02,23,06,34,21
0131-002,2011,02,23,07,111,62
0131-002,2011,02,23,08,355,281
0131-002,2011,02,23,09,296,359
0131-002,2011,02,23,10,218,245
0131-002,2011,02,23,11,209,192
0131-002,2011,02,23,12,196,216
0131-002,2011,02,23,13,171,192
0131-002,2011,02,23,14,189,220
0131-002,2011,02,23,15,223,277
0131-002,2011,02,23,16,225,245
0131-002,2011,02,23,17,240,225
0131-002,2011,02,23,18,284,297
0131-002,2011,02,23,19,261,348
0131-002,2011,02,23,20,177,199
0131-002,2011,02,23,21,133,178
0131-002,2011,02,23,22,117,131
0131-002,2011,02,23,23,95,76
0131-002,2011,02,23,24,53,50
0131-002,2011,02,24,01,32,36
0131-002,2011,02,24,02,19,20
0131-002,2011,02,24,03,9,12
0131-002,2011,02,24,04,8,16
0131-002,2011,02,24,05,13,28
0131-002,2011,02,24,06,30,21
0131-002,2011,02,24,07,107,56
0131-002,2011,02,24,08,391,283
0131-002,2011,02,24,09,309,343
0131-002,2011,02,24,10,216,254
0131-002,2011,02,24,11,238,218
0131-002,2011,02,24,12,196,204
0131-002,2011,02,24,13,172,183
0131-002,2011,02,24,14,197,193
0131-002,2011,02,24,15,209,253
0131-002,2011,02,24,16,229,192
0131-002,2011,02,24,17,237,215
0131-002,2011,02,24,18,247,308
0131-002,2011,02,24,19,263,362
0131-002,2011,02,24,20,197,227
0131-002,2011,02,24,21,157,189
0131-002,2011,02,24,22,143,159
0131-002,2011,02,24,23,82,75
0131-002,2011,02,24,24,56,66
0131-002,2011,02,25,01,58,42
0131-002,2011,02,25,02,17,14
0131-002,2011,02,25,03,15,16
0131-002,2011,02,25,04,13,17
0131-002,2011,02,25,05,17,30
0131-002,2011,02,25,06,22,21
0131-002,2011,02,25,07,118,60
0131-002,2011,02,25,08,396,308
0131-002,2011,02,25,09,333,329
0131-002,2011,02,25,10,225,254
0131-002,2011,02,25,11,238,218
0131-002,2011,02,25,12,198,225
0131-002,2011,02,25,13,163,185
0131-002,2011,02,25,14,202,218
0131-002,2011,02,25,15,244,233
0131-002,2011,02,25,16,256,251
0131-002,2011,02,25,17,256,268
0131-002,2011,02,25,18,300,324
0131-002,2011,02,25,19,291,339
0131-002,2011,02,25,20,269,274
0131-002,2011,02,25,21,201,235
0131-002,2011,02,25,22,125,153
0131-002,2011,02,25,23,114,99
0131-002,2011,02,25,24,61,71
0131-002,2011,02,26,01,40,36
0131-002,2011,02,26,02,22,29
0131-002,2011,02,26,03,21,15
0131-002,2011,02,26,04,11,25
0131-002,2011,02,26,05,19,28
0131-002,2011,02,26,06,21,27
0131-002,2011,02,26,07,72,60
0131-002,2011,02,26,08,239,170
0131-002,2011,02,26,09,259,257
0131-002,2011,02,26,10,244,240
0131-002,2011,02,26,11,221,319
0131-002,2011,02,26,12,315,353
0131-002,2011,02,26,13,310,358
0131-002,2011,02,26,14,323,399
0131-002,2011,02,26,15,305,425
0131-002,2011,02,26,16,336,425
0131-002,2011,02,26,17,367,455
0131-002,2011,02,26,18,391,488
0131-002,2011,02,26,19,335,372
0131-002,2011,02,26,20,190,252
0131-002,2011,02,26,21,157,142
0131-002,2011,02,26,22,131,118
0131-002,2011,02,26,23,73,84
0131-002,2011,02,26,24,50,47
0131-002,2011,02,27,01,42,38
0131-002,2011,02,27,02,26,28
0131-002,2011,02,27,03,16,25
0131-002,2011,02,27,04,14,22
0131-002,2011,02,27,05,11,9
0131-002,2011,02,27,06,18,16
0131-002,2011,02,27,07,21,31
0131-002,2011,02,27,08,55,61
0131-002,2011,02,27,09,94,92
0131-002,2011,02,27,10,105,100
0131-002,2011,02,27,11,127,123
0131-002,2011,02,27,12,145,131
0131-002,2011,02,27,13,194,151
0131-002,2011,02,27,14,208,167
0131-002,2011,02,27,15,247,215
0131-002,2011,02,27,16,312,218
0131-002,2011,02,27,17,350,271
0131-002,2011,02,27,18,344,258
0131-002,2011,02,27,19,292,208
0131-002,2011,02,27,20,282,140
0131-002,2011,02,27,21,250,121
0131-002,2011,02,27,22,182,92
0131-002,2011,02,27,23,48,49
0131-002,2011,02,27,24,41,36
0131-002,2011,02,28,01,15,30
0131-002,2011,02,28,02,8,19
0131-002,2011,02,28,03,5,9
0131-002,2011,02,28,04,9,10
0131-002,2011,02,28,05,16,24
0131-002,2011,02,28,06,27,21
0131-002,2011,02,28,07,111,68
0131-002,2011,02,28,08,378,321
0131-002,2011,02,28,09,329,312
0131-002,2011,02,28,10,203,225
0131-002,2011,02,28,11,219,248
0131-002,2011,02,28,12,191,201
0131-002,2011,02,28,13,221,205
0131-002,2011,02,28,14,197,217
0131-002,2011,02,28,15,212,260
0131-002,2011,02,28,16,300,253
0131-002,2011,02,28,17,258,260
0131-002,2011,02,28,18,278,329
0131-002,2011,02,28,19,259,301
0131-002,2011,02,28,20,207,218
0131-002,2011,02,28,21,171,171
0131-002,2011,02,28,22,134,144
0131-002,2011,02,28,23,106,107
0131-002,2011,02,28,24,70,57
0131-002,2011,03,01,01,49,49
0131-002,2011,03,01,02,18,41
0131-002,2011,03,01,03,17,21
0131-002,2011,03,01,04,12,19
0131-002,2011,03,01,05,14,22
0131-002,2011,03,01,06,20,23
0131-002,2011,03,01,07,64,43
0131-002,2011,03,01,08,138,141
0131-002,2011,03,01,09,150,143
0131-002,2011,03,01,10,155,130
0131-002,2011,03,01,11,169,192
0131-002,2011,03,01,12,186,215
0131-002,2011,03,01,13,136,254
0131-002,2011,03,01,14,197,280
0131-002,2011,03,01,15,221,299
0131-002,2011,03,01,16,224,294
0131-002,2011,03,01,17,320,350
0131-002,2011,03,01,18,399,303
0131-002,2011,03,01,19,362,257
0131-002,2011,03,01,20,286,130
0131-002,2011,03,01,21,225,107
0131-002,2011,03,01,22,111,100
0131-002,2011,03,01,23,58,69
0131-002,2011,03,01,24,38,34
0131-002,2011,03,02,01,26,37
0131-002,2011,03,02,02,14,16
0131-002,2011,03,02,03,6,11
0131-002,2011,03,02,04,10,14
0131-002,2011,03,02,05,10,27
0131-002,2011,03,02,06,29,23
0131-002,2011,03,02,07,133,64
0131-002,2011,03,02,08,394,334
0131-002,2011,03,02,09,329,362
0131-002,2011,03,02,10,250,258
0131-002,2011,03,02,11,223,202
0131-002,2011,03,02,12,230,184
0131-002,2011,03,02,13,153,193
0131-002,2011,03,02,14,202,199
0131-002,2011,03,02,15,241,251
0131-002,2011,03,02,16,238,261
0131-002,2011,03,02,17,258,247
0131-002,2011,03,02,18,232,271
0131-002,2011,03,02,19,300,301
0131-002,2011,03,02,20,190,254
0131-002,2011,03,02,21,165,198
0131-002,2011,03,02,22,116,134
0131-002,2011,03,02,23,95,102
0131-002,2011,03,02,24,57,62
0131-002,2011,03,03,01,35,42
0131-002,2011,03,03,02,23,22
0131-002,2011,03,03,03,13,17
0131-002,2011,03,03,04,16,22
0131-002,2011,03,03,05,17,20
0131-002,2011,03,03,06,39,22
0131-002,2011,03,03,07,127,67
0131-002,2011,03,03,08,427,341
0131-002,2011,03,03,09,295,381
0131-002,2011,03,03,10,276,269
0131-002,2011,03,03,11,235,233
0131-002,2011,03,03,12,221,224
0131-002,2011,03,03,13,176,205
0131-002,2011,03,03,14,216,219
