ID,Year,M,D,H,1,2
3404-001,2012,11,10,18,555,346
3404-001,2012,11,10,19,436,260
3404-001,2012,11,10,20,270,203
3404-001,2012,11,10,21,184,144
3404-001,2012,11,10,22,140,117
3404-001,2012,11,10,23,72,82
3404-001,2012,11,10,24,50,50
3404-001,2012,11,11,01,43,28
3404-001,2012,11,11,02,26,24
3404-001,2012,11,11,03,17,12
3404-001,2012,11,11,04,18,13
3404-001,2012,11,11,05,14,21
3404-001,2012,11,11,06,31,27
3404-001,2012,11,11,07,39,49
3404-001,2012,11,11,08,83,120
3404-001,2012,11,11,09,121,139
3404-001,2012,11,11,10,135,167
3404-001,2012,11,11,11,166,185
3404-001,2012,11,11,12,192,196
3404-001,2012,11,11,13,214,170
3404-001,2012,11,11,14,231,186
3404-001,2012,11,11,15,245,224
3404-001,2012,11,11,16,259,236
3404-001,2012,11,11,17,345,189
3404-001,2012,11,11,18,292,207
3404-001,2012,11,11,19,190,196
3404-001,2012,11,11,20,152,165
3404-001,2012,11,11,21,144,175
3404-001,2012,11,11,22,97,140
3404-001,2012,11,11,23,60,78
3404-001,2012,11,11,24,41,63
3404-001,2012,11,12,01,25,51
3404-001,2012,11,12,02,14,28
3404-001,2012,11,12,03,10,20
3404-001,2012,11,12,04,17,21
3404-001,2012,11,12,05,25,33
3404-001,2012,11,12,06,63,89
3404-001,2012,11,12,07,106,320
3404-001,2012,11,12,08,258,1140
3404-001,2012,11,12,09,354,944
3404-001,2012,11,12,10,371,408
3404-001,2012,11,12,11,441,418
3404-001,2012,11,12,12,428,388
3404-001,2012,11,12,13,342,358
3404-001,2012,11,12,14,376,416
3404-001,2012,11,12,15,469,436
3404-001,2012,11,12,16,453,394
3404-001,2012,11,12,17,465,374
3404-001,2012,11,12,18,642,339
3404-001,2012,11,12,19,533,286
3404-001,2012,11,12,20,470,223
3404-001,2012,11,12,21,396,164
3404-001,2012,11,12,22,243,125
3404-001,2012,11,12,23,149,75
3404-001,2012,11,12,24,78,66
3404-001,2012,11,13,01,41,54
3404-001,2012,11,13,02,39,34
3404-001,2012,11,13,03,39,23
3404-001,2012,11,13,04,26,25
3404-001,2012,11,13,05,31,38
3404-001,2012,11,13,06,56,79
3404-001,2012,11,13,07,102,247
3404-001,2012,11,13,08,273,971
3404-001,2012,11,13,09,435,870
3404-001,2012,11,13,10,413,443
3404-001,2012,11,13,11,442,443
3404-001,2012,11,13,12,383,428
3404-001,2012,11,13,13,351,329
3404-001,2012,11,13,14,407,422
3404-001,2012,11,13,15,490,416
3404-001,2012,11,13,16,492,417
3404-001,2012,11,13,17,500,354
3404-001,2012,11,13,18,652,339
3404-001,2012,11,13,19,581,267
3404-001,2012,11,13,20,417,222
3404-001,2012,11,13,21,413,163
3404-001,2012,11,13,22,239,132
3404-001,2012,11,13,23,163,91
3404-001,2012,11,13,24,71,56
3404-001,2012,11,14,01,42,44
3404-001,2012,11,14,02,24,33
3404-001,2012,11,14,03,33,30
3404-001,2012,11,14,04,31,20
3404-001,2012,11,14,05,42,46
3404-001,2012,11,14,06,48,89
3404-001,2012,11,14,07,106,296
3404-001,2012,11,14,08,264,984
3404-001,2012,11,14,09,444,897
3404-001,2012,11,14,10,413,424
3404-001,2012,11,14,11,447,449
3404-001,2012,11,14,12,437,416
3404-001,2012,11,14,13,371,374
3404-001,2012,11,14,14,431,417
3404-001,2012,11,14,15,456,458
3404-001,2012,11,14,16,528,410
3404-001,2012,11,14,17,519,382
3404-001,2012,11,14,18,729,369
3404-001,2012,11,14,19,672,313
3404-001,2012,11,14,20,419,274
3404-001,2012,11,14,21,409,185
3404-001,2012,11,14,22,240,154
3404-001,2012,11,14,23,160,80
3404-001,2012,11,14,24,84,75
3404-001,2012,11,15,01,58,68
3404-001,2012,11,15,02,39,37
3404-001,2012,11,15,03,30,21
3404-001,2012,11,15,04,27,30
3404-001,2012,11,15,05,32,30
3404-001,2012,11,15,06,70,98
3404-001,2012,11,15,07,96,267
3404-001,2012,11,15,08,270,1063
3404-001,2012,11,15,09,467,863
3404-001,2012,11,15,10,420,436
3404-001,2012,11,15,11,433,474
3404-001,2012,11,15,12,429,389
3404-001,2012,11,15,13,422,342
3404-001,2012,11,15,14,423,414
3404-001,2012,11,15,15,485,466
3404-001,2012,11,15,16,526,455
3404-001,2012,11,15,17,533,405
3404-001,2012,11,15,18,710,360
3404-001,2012,11,15,19,614,296
3404-001,2012,11,15,20,482,245
3404-001,2012,11,15,21,391,177
3404-001,2012,11,15,22,261,168
3404-001,2012,11,15,23,141,82
3404-001,2012,11,15,24,75,79
3404-001,2012,11,16,01,58,53
3404-001,2012,11,16,02,26,29
3404-001,2012,11,16,03,37,29
3404-001,2012,11,16,04,27,26
3404-001,2012,11,16,05,30,39
3404-001,2012,11,16,06,55,88
3404-001,2012,11,16,07,129,283
3404-001,2012,11,16,08,269,1025
3404-001,2012,11,16,09,438,877
3404-001,2012,11,16,10,422,501
3404-001,2012,11,16,11,471,469
3404-001,2012,11,16,12,470,460
3404-001,2012,11,16,13,428,379
3404-001,2012,11,16,14,461,431
3404-001,2012,11,16,15,542,444
3404-001,2012,11,16,16,511,445
3404-001,2012,11,16,17,555,462
3404-001,2012,11,16,18,760,369
3404-001,2012,11,16,19,782,320
3404-001,2012,11,16,20,498,299
3404-001,2012,11,16,21,405,172
3404-001,2012,11,16,22,242,133
3404-001,2012,11,16,23,149,98
3404-001,2012,11,16,24,84,64
3404-001,2012,11,17,01,63,42
3404-001,2012,11,17,02,38,34
3404-001,2012,11,17,03,21,32
3404-001,2012,11,17,04,25,22
3404-001,2012,11,17,05,35,40
3404-001,2012,11,17,06,61,67
3404-001,2012,11,17,07,97,154
3404-001,2012,11,17,08,192,452
3404-001,2012,11,17,09,320,502
3404-001,2012,11,17,10,366,368
3404-001,2012,11,17,11,348,341
3404-001,2012,11,17,12,370,331
3404-001,2012,11,17,13,313,295
3404-001,2012,11,17,14,337,293
3404-001,2012,11,17,15,350,285
3404-001,2012,11,17,16,412,302
3404-001,2012,11,17,17,448,326
3404-001,2012,11,17,18,525,326
3404-001,2012,11,17,19,376,262
3404-001,2012,11,17,20,245,214
3404-001,2012,11,17,21,183,149
3404-001,2012,11,17,22,120,124
3404-001,2012,11,17,23,99,64
3404-001,2012,11,17,24,64,55
3404-001,2012,11,18,01,42,43
3404-001,2012,11,18,02,32,36
3404-001,2012,11,18,03,17,22
3404-001,2012,11,18,04,26,18
3404-001,2012,11,18,05,24,26
3404-001,2012,11,18,06,40,33
3404-001,2012,11,18,07,67,89
3404-001,2012,11,18,08,91,199
3404-001,2012,11,18,09,135,238
3404-001,2012,11,18,10,160,166
3404-001,2012,11,18,11,189,196
3404-001,2012,11,18,12,206,228
3404-001,2012,11,18,13,201,207
3404-001,2012,11,18,14,258,250
3404-001,2012,11,18,15,288,245
3404-001,2012,11,18,16,329,220
3404-001,2012,11,18,17,392,221
3404-001,2012,11,18,18,431,208
3404-001,2012,11,18,19,306,210
3404-001,2012,11,18,20,259,166
3404-001,2012,11,18,21,191,157
3404-001,2012,11,18,22,115,162
3404-001,2012,11,18,23,59,129
3404-001,2012,11,18,24,52,87
3404-001,2012,11,19,01,38,60
3404-001,2012,11,19,02,16,25
3404-001,2012,11,19,03,23,24
3404-001,2012,11,19,04,10,24
3404-001,2012,11,19,05,30,47
3404-001,2012,11,19,06,67,102
3404-001,2012,11,19,07,119,336
3404-001,2012,11,19,08,284,1096
3404-001,2012,11,19,09,411,1018
3404-001,2012,11,19,10,383,429
3404-001,2012,11,19,11,438,442
3404-001,2012,11,19,12,408,433
3404-001,2012,11,19,13,371,360
3404-001,2012,11,19,14,436,450
3404-001,2012,11,19,15,486,484
3404-001,2012,11,19,16,524,463
3404-001,2012,11,19,17,533,409
3404-001,2012,11,19,18,699,363
3404-001,2012,11,19,19,666,271
3404-001,2012,11,19,20,482,255
3404-001,2012,11,19,21,428,167
3404-001,2012,11,19,22,256,131
3404-001,2012,11,19,23,169,101
3404-001,2012,11,19,24,72,70
3404-001,2012,11,20,01,49,48
3404-001,2012,11,20,02,20,29
3404-001,2012,11,20,03,25,28
3404-001,2012,11,20,04,26,31
3404-001,2012,11,20,05,31,40
3404-001,2012,11,20,06,80,95
3404-001,2012,11,20,07,97,321
3404-001,2012,11,20,08,275,1080
3404-001,2012,11,20,09,505,862
3404-001,2012,11,20,10,443,482
3404-001,2012,11,20,11,434,466
3404-001,2012,11,20,12,401,429
3404-001,2012,11,20,13,378,373
3404-001,2012,11,20,14,431,428
3404-001,2012,11,20,15,505,484
3404-001,2012,11,20,16,560,445
3404-001,2012,11,20,17,538,422
3404-001,2012,11,20,18,722,376
3404-001,2012,11,20,19,658,312
3404-001,2012,11,20,20,469,221
3404-001,2012,11,20,21,410,175
3404-001,2012,11,20,22,256,150
3404-001,2012,11,20,23,161,107
3404-001,2012,11,20,24,66,74
3404-001,2012,11,21,01,63,55
3404-001,2012,11,21,02,39,28
3404-001,2012,11,21,03,18,27
3404-001,2012,11,21,04,24,21
3404-001,2012,11,21,05,39,34
3404-001,2012,11,21,06,60,100
3404-001,2012,11,21,07,101,309
3404-001,2012,11,21,08,285,1030
3404-001,2012,11,21,09,489,927
3404-001,2012,11,21,10,405,472
3404-001,2012,11,21,11,463,470
3404-001,2012,11,21,12,399,402
3404-001,2012,11,21,13,399,348
3404-001,2012,11,21,14,448,432
3404-001,2012,11,21,15,522,485
3404-001,2012,11,21,16,515,458
3404-001,2012,11,21,17,599,428
3404-001,2012,11,21,18,781,336
3404-001,2012,11,21,19,698,292
3404-001,2012,11,21,20,416,249
3404-001,2012,11,21,21,425,188
3404-001,2012,11,21,22,262,129
3404-001,2012,11,21,23,144,111
3404-001,2012,11,21,24,77,87
3404-001,2012,11,22,01,56,57
3404-001,2012,11,22,02,37,35
3404-001,2012,11,22,03,27,28
3404-001,2012,11,22,04,27,27
3404-001,2012,11,22,05,43,36
3404-001,2012,11,22,06,59,93
3404-001,2012,11,22,07,99,305
3404-001,2012,11,22,08,277,1031
3404-001,2012,11,22,09,478,907
3404-001,2012,11,22,10,438,466
3404-001,2012,11,22,11,477,471
3404-001,2012,11,22,12,418,419
3404-001,2012,11,22,13,410,352
3404-001,2012,11,22,14,430,415
3404-001,2012,11,22,15,515,469
3404-001,2012,11,22,16,516,458
3404-001,2012,11,22,17,578,410
3404-001,2012,11,22,18,782,352
3404-001,2012,11,22,19,754,323
3404-001,2012,11,22,20,493,272
3404-001,2012,11,22,21,433,194
3404-001,2012,11,22,22,261,136
3404-001,2012,11,22,23,145,110
3404-001,2012,11,22,24,85,84
3404-001,2012,11,23,01,48,58
3404-001,2012,11,23,02,35,42
3404-001,2012,11,23,03,36,28
3404-001,2012,11,23,04,30,33
3404-001,2012,11,23,05,46,38
3404-001,2012,11,23,06,57,85
3404-001,2012,11,23,07,96,300
3404-001,2012,11,23,08,268,1032
3404-001,2012,11,23,09,467,887
3404-001,2012,11,23,10,470,459
3404-001,2012,11,23,11,490,472
3404-001,2012,11,23,12,437,436
3404-001,2012,11,23,13,420,356
3404-001,2012,11,23,14,411,398
3404-001,2012,11,23,15,508,452
3404-001,2012,11,23,16,517,457
3404-001,2012,11,23,17,557,392
3404-001,2012,11,23,18,783,368
3404-001,2012,11,23,19,809,353
3404-001,2012,11,23,20,570,294
3404-001,2012,11,23,21,440,199
3404-001,2012,11,23,22,259,142
3404-001,2012,11,23,23,145,109
3404-001,2012,11,23,24,93,80
3404-001,2012,11,24,01,51,39
3404-001,2012,11,24,02,39,33
3404-001,2012,11,24,03,26,36
3404-001,2012,11,24,04,26,36
3404-001,2012,11,24,05,45,38
3404-001,2012,11,24,06,61,105
3404-001,2012,11,24,07,128,192
3404-001,2012,11,24,08,217,462
3404-001,2012,11,24,09,346,499
3404-001,2012,11,24,10,337,356
3404-001,2012,11,24,11,386,386
3404-001,2012,11,24,12,389,344
3404-001,2012,11,24,13,332,283
3404-001,2012,11,24,14,330,345
3404-001,2012,11,24,15,355,324
3404-001,2012,11,24,16,432,315
3404-001,2012,11,24,17,439,316
3404-001,2012,11,24,18,587,335
3404-001,2012,11,24,19,370,290
3404-001,2012,11,24,20,275,208
3404-001,2012,11,24,21,187,174
3404-001,2012,11,24,22,126,100
3404-001,2012,11,24,23,95,73
3404-001,2012,11,24,24,72,51
3404-001,2012,11,25,01,33,39
3404-001,2012,11,25,02,23,20
3404-001,2012,11,25,03,27,25
3404-001,2012,11,25,04,17,23
3404-001,2012,11,25,05,22,23
3404-001,2012,11,25,06,46,38
3404-001,2012,11,25,07,49,112
3404-001,2012,11,25,08,107,206
3404-001,2012,11,25,09,161,193
3404-001,2012,11,25,10,171,160
3404-001,2012,11,25,11,208,197
3404-001,2012,11,25,12,251,217
3404-001,2012,11,25,13,214,209
3404-001,2012,11,25,14,236,251
3404-001,2012,11,25,15,256,250
3404-001,2012,11,25,16,329,225
3404-001,2012,11,25,17,589,210
3404-001,2012,11,25,18,595,239
3404-001,2012,11,25,19,455,240
3404-001,2012,11,25,20,410,246
3404-001,2012,11,25,21,284,256
3404-001,2012,11,25,22,181,258
3404-001,2012,11,25,23,87,122
3404-001,2012,11,25,24,90,136
3404-001,2012,11,26,01,37,74
3404-001,2012,11,26,02,24,46
3404-001,2012,11,26,03,14,17
3404-001,2012,11,26,04,14,18
3404-001,2012,11,26,05,25,35
3404-001,2012,11,26,06,50,88
3404-001,2012,11,26,07,118,311
3404-001,2012,11,26,08,267,1097
3404-001,2012,11,26,09,377,965
3404-001,2012,11,26,10,409,447
3404-001,2012,11,26,11,440,439
3404-001,2012,11,26,12,440,476
3404-001,2012,11,26,13,396,368
3404-001,2012,11,26,14,403,445
3404-001,2012,11,26,15,453,481
3404-001,2012,11,26,16,540,421
3404-001,2012,11,26,17,517,378
3404-001,2012,11,26,18,621,381
3404-001,2012,11,26,19,564,283
3404-001,2012,11,26,20,480,232
3404-001,2012,11,26,21,411,175
3404-001,2012,11,26,22,263,118
3404-001,2012,11,26,23,155,94
3404-001,2012,11,26,24,69,79
3404-001,2012,11,27,01,53,63
3404-001,2012,11,27,02,35,28
3404-001,2012,11,27,03,29,29
3404-001,2012,11,27,04,27,27
3404-001,2012,11,27,05,38,41
3404-001,2012,11,27,06,79,73
3404-001,2012,11,27,07,101,285
3404-001,2012,11,27,08,273,1034
3404-001,2012,11,27,09,430,889
3404-001,2012,11,27,10,387,474
3404-001,2012,11,27,11,447,507
3404-001,2012,11,27,12,435,412
3404-001,2012,11,27,13,379,370
3404-001,2012,11,27,14,411,384
3404-001,2012,11,27,15,502,503
3404-001,2012,11,27,16,559,430
3404-001,2012,11,27,17,506,409
3404-001,2012,11,27,18,668,382
3404-001,2012,11,27,19,675,305
3404-001,2012,11,27,20,481,249
3404-001,2012,11,27,21,395,175
3404-001,2012,11,27,22,266,145
3404-001,2012,11,27,23,150,117
3404-001,2012,11,27,24,85,71
3404-001,2012,11,28,01,69,60
3404-001,2012,11,28,02,31,26
3404-001,2012,11,28,03,29,28
3404-001,2012,11,28,04,26,22
3404-001,2012,11,28,05,35,28
3404-001,2012,11,28,06,60,85
3404-001,2012,11,28,07,93,286
3404-001,2012,11,28,08,309,1008
3404-001,2012,11,28,09,449,893
3404-001,2012,11,28,10,420,474
3404-001,2012,11,28,11,480,489
3404-001,2012,11,28,12,455,438
3404-001,2012,11,28,13,397,383
3404-001,2012,11,28,14,444,407
3404-001,2012,11,28,15,525,447
3404-001,2012,11,28,16,487,460
3404-001,2012,11,28,17,537,367
3404-001,2012,11,28,18,691,361
3404-001,2012,11,28,19,609,333
3404-001,2012,11,28,20,423,262
3404-001,2012,11,28,21,433,187
3404-001,2012,11,28,22,270,156
3404-001,2012,11,28,23,175,104
3404-001,2012,11,28,24,81,81
3404-001,2012,11,29,01,61,54
3404-001,2012,11,29,02,33,32
3404-001,2012,11,29,03,32,15
3404-001,2012,11,29,04,16,30
3404-001,2012,11,29,05,34,31
3404-001,2012,11,29,06,80,90
3404-001,2012,11,29,07,108,295
3404-001,2012,11,29,08,297,986
3404-001,2012,11,29,09,493,890
3404-001,2012,11,29,10,443,522
3404-001,2012,11,29,11,390,386
3404-001,2012,11,29,12,452,477
3404-001,2012,11,29,13,397,398
3404-001,2012,11,29,14,439,424
3404-001,2012,11,29,15,545,492
3404-001,2012,11,29,16,521,429
3404-001,2012,11,29,17,547,418
3404-001,2012,11,29,18,660,407
3404-001,2012,11,29,19,635,312
3404-001,2012,11,29,20,453,255
3404-001,2012,11,29,21,428,187
3404-001,2012,11,29,22,309,134
3404-001,2012,11,29,23,186,91
3404-001,2012,11,29,24,79,86
3404-001,2012,11,30,01,69,47
3404-001,2012,11,30,02,37,37
3404-001,2012,11,30,03,24,35
3404-001,2012,11,30,04,24,22
3404-001,2012,11,30,05,43,39
3404-001,2012,11,30,06,61,92
3404-001,2012,11,30,07,116,321
3404-001,2012,11,30,08,301,1043
3404-001,2012,11,30,09,447,911
3404-001,2012,11,30,10,424,440
3404-001,2012,11,30,11,492,508
3404-001,2012,11,30,12,440,454
3404-001,2012,11,30,13,408,358
3404-001,2012,11,30,14,448,436
3404-001,2012,11,30,15,537,494
3404-001,2012,11,30,16,533,436
3404-001,2012,11,30,17,608,434
3404-001,2012,11,30,18,792,362
3404-001,2012,11,30,19,802,355
3404-001,2012,11,30,20,524,266
3404-001,2012,11,30,21,391,175
3404-001,2012,11,30,22,233,128
3404-001,2012,11,30,23,161,103
3404-001,2012,11,30,24,84,92
3404-001,2012,12,01,01,61,54
3404-001,2012,12,01,02,41,39
3404-001,2012,12,01,03,34,24
3404-001,2012,12,01,04,24,24
3404-001,2012,12,01,05,40,31
3404-001,2012,12,01,06,47,81
3404-001,2012,12,01,07,126,180
3404-001,2012,12,01,08,228,499
3404-001,2012,12,01,09,318,498
3404-001,2012,12,01,10,353,406
3404-001,2012,12,01,11,370,385
3404-001,2012,12,01,12,356,380
3404-001,2012,12,01,13,351,322
3404-001,2012,12,01,14,367,360
3404-001,2012,12,01,15,369,341
3404-001,2012,12,01,16,356,335
3404-001,2012,12,01,17,421,320
3404-001,2012,12,01,18,593,292
3404-001,2012,12,01,19,348,238
3404-001,2012,12,01,20,237,178
3404-001,2012,12,01,21,197,139
3404-001,2012,12,01,22,112,108
3404-001,2012,12,01,23,102,85
3404-001,2012,12,01,24,53,52
3404-001,2012,12,02,01,36,45
3404-001,2012,12,02,02,30,34
3404-001,2012,12,02,03,24,31
3404-001,2012,12,02,04,17,10
3404-001,2012,12,02,05,21,25
3404-001,2012,12,02,06,22,37
3404-001,2012,12,02,07,54,90
3404-001,2012,12,02,08,88,201
3404-001,2012,12,02,09,168,171
3404-001,2012,12,02,10,159,184
3404-001,2012,12,02,11,176,194
3404-001,2012,12,02,12,189,224
3404-001,2012,12,02,13,238,219
3404-001,2012,12,02,14,267,205
3404-001,2012,12,02,15,300,253
3404-001,2012,12,02,16,287,218
3404-001,2012,12,02,17,311,232
3404-001,2012,12,02,18,406,215
3404-001,2012,12,02,19,296,213
3404-001,2012,12,02,20,197,182
3404-001,2012,12,02,21,159,166
3404-001,2012,12,02,22,98,141
3404-001,2012,12,02,23,66,118
3404-001,2012,12,02,24,54,76
3404-001,2012,12,03,01,44,48
3404-001,2012,12,03,02,16,32
3404-001,2012,12,03,03,22,19
3404-001,2012,12,03,04,16,31
3404-001,2012,12,03,05,28,44
3404-001,2012,12,03,06,49,86
3404-001,2012,12,03,07,113,374
3404-001,2012,12,03,08,297,1210
3404-001,2012,12,03,09,426,1005
3404-001,2012,12,03,10,385,471
3404-001,2012,12,03,11,471,418
3404-001,2012,12,03,12,445,407
3404-001,2012,12,03,13,374,377
3404-001,2012,12,03,14,433,442
3404-001,2012,12,03,15,490,443
3404-001,2012,12,03,16,462,420
3404-001,2012,12,03,17,482,408
3404-001,2012,12,03,18,611,342
3404-001,2012,12,03,19,562,273
3404-001,2012,12,03,20,464,235
3404-001,2012,12,03,21,424,171
3404-001,2012,12,03,22,247,117
3404-001,2012,12,03,23,153,87
3404-001,2012,12,03,24,83,64
3404-001,2012,12,04,01,62,49
3404-001,2012,12,04,02,27,35
3404-001,2012,12,04,03,25,40
3404-001,2012,12,04,04,22,25
3404-001,2012,12,04,05,30,46
3404-001,2012,12,04,06,58,55
3404-001,2012,12,04,07,90,244
3404-001,2012,12,04,08,241,968
3404-001,2012,12,04,09,428,938
3404-001,2012,12,04,10,384,452
3404-001,2012,12,04,11,421,468
3404-001,2012,12,04,12,412,435
3404-001,2012,12,04,13,378,386
3404-001,2012,12,04,14,428,472
3404-001,2012,12,04,15,539,492
3404-001,2012,12,04,16,532,457
3404-001,2012,12,04,17,556,405
3404-001,2012,12,04,18,711,373
3404-001,2012,12,04,19,598,313
3404-001,2012,12,04,20,523,244
3404-001,2012,12,04,21,443,174
3404-001,2012,12,04,22,274,131
3404-001,2012,12,04,23,151,85
3404-001,2012,12,04,24,67,58
3404-001,2012,12,05,01,55,49
3404-001,2012,12,05,02,54,46
3404-001,2012,12,05,03,36,27
3404-001,2012,12,05,04,30,24
3404-001,2012,12,05,05,34,40
3404-001,2012,12,05,06,63,67
3404-001,2012,12,05,07,105,273
3404-001,2012,12,05,08,283,1009
3404-001,2012,12,05,09,467,904
3404-001,2012,12,05,10,406,492
3404-001,2012,12,05,11,473,458
3404-001,2012,12,05,12,435,442
3404-001,2012,12,05,13,403,368
3404-001,2012,12,05,14,428,363
3404-001,2012,12,05,15,439,320
3404-001,2012,12,05,16,434,312
3404-001,2012,12,05,17,432,255
3404-001,2012,12,05,18,613,226
3404-001,2012,12,05,19,534,201
3404-001,2012,12,05,20,329,169
3404-001,2012,12,05,21,281,114
3404-001,2012,12,05,22,152,87
3404-001,2012,12,05,23,92,51
3404-001,2012,12,05,24,52,47
3404-001,2012,12,06,01,32,28
3404-001,2012,12,06,02,15,21
3404-001,2012,12,06,03,18,23
3404-001,2012,12,06,04,17,21
3404-001,2012,12,06,05,28,30
3404-001,2012,12,06,06,29,46
3404-001,2012,12,06,07,48,165
3404-001,2012,12,06,08,168,503
3404-001,2012,12,06,09,285,708
3404-001,2012,12,06,10,260,462
3404-001,2012,12,06,11,292,391
3404-001,2012,12,06,12,340,347
3404-001,2012,12,06,13,371,321
3404-001,2012,12,06,14,379,381
3404-001,2012,12,06,15,411,462
3404-001,2012,12,06,16,441,395
3404-001,2012,12,06,17,465,335
3404-001,2012,12,06,18,523,293
3404-001,2012,12,06,19,612,232
3404-001,2012,12,06,20,464,215
3404-001,2012,12,06,21,364,119
3404-001,2012,12,06,22,222,89
3404-001,2012,12,06,23,116,49
3404-001,2012,12,06,24,86,35
3404-001,2012,12,07,01,32,29
3404-001,2012,12,07,02,23,30
3404-001,2012,12,07,03,15,35
3404-001,2012,12,07,04,18,29
3404-001,2012,12,07,05,21,20
3404-001,2012,12,07,06,41,64
3404-001,2012,12,07,07,63,215
3404-001,2012,12,07,08,164,791
3404-001,2012,12,07,09,300,717
3404-001,2012,12,07,10,321,369
3404-001,2012,12,07,11,323,322
3404-001,2012,12,07,12,326,306
3404-001,2012,12,07,13,325,258
3404-001,2012,12,07,14,331,272
3404-001,2012,12,07,15,394,359
3404-001,2012,12,07,16,441,345
3404-001,2012,12,07,17,461,297
3404-001,2012,12,07,18,695,272
3404-001,2012,12,07,19,580,250
3404-001,2012,12,07,20,412,188
3404-001,2012,12,07,21,330,126
3404-001,2012,12,07,22,185,85
3404-001,2012,12,07,23,111,69
3404-001,2012,12,07,24,82,55
3404-001,2012,12,08,01,51,31
3404-001,2012,12,08,02,21,32
3404-001,2012,12,08,03,28,22
3404-001,2012,12,08,04,21,15
3404-001,2012,12,08,05,24,26
3404-001,2012,12,08,06,34,44
3404-001,2012,12,08,07,60,103
3404-001,2012,12,08,08,118,291
3404-001,2012,12,08,09,212,376
3404-001,2012,12,08,10,231,264
3404-001,2012,12,08,11,298,369
3404-001,2012,12,08,12,374,289
3404-001,2012,12,08,13,283,227
3404-001,2012,12,08,14,301,265
3404-001,2012,12,08,15,321,267
3404-001,2012,12,08,16,309,265
3404-001,2012,12,08,17,402,285
3404-001,2012,12,08,18,434,206
3404-001,2012,12,08,19,275,170
3404-001,2012,12,08,20,174,120
3404-001,2012,12,08,21,109,110
3404-001,2012,12,08,22,71,78
3404-001,2012,12,08,23,60,59
3404-001,2012,12,08,24,40,40
3404-001,2012,12,09,01,34,21
3404-001,2012,12,09,02,19,22
3404-001,2012,12,09,03,15,15
3404-001,2012,12,09,04,12,5
3404-001,2012,12,09,05,17,16
3404-001,2012,12,09,06,27,20
3404-001,2012,12,09,07,45,43
3404-001,2012,12,09,08,80,127
3404-001,2012,12,09,09,109,145
3404-001,2012,12,09,10,129,149
3404-001,2012,12,09,11,171,148
3404-001,2012,12,09,12,157,207
3404-001,2012,12,09,13,149,152
3404-001,2012,12,09,14,197,167
3404-001,2012,12,09,15,193,195
3404-001,2012,12,09,16,186,213
3404-001,2012,12,09,17,233,202
3404-001,2012,12,09,18,248,161
3404-001,2012,12,09,19,190,165
3404-001,2012,12,09,20,121,126
3404-001,2012,12,09,21,104,103
3404-001,2012,12,09,22,54,109
3404-001,2012,12,09,23,31,68
3404-001,2012,12,09,24,49,49
3404-001,2012,12,10,01,31,43
3404-001,2012,12,10,02,10,20
3404-001,2012,12,10,03,8,12
3404-001,2012,12,10,04,17,11
