ID,Year,M,D,H,1,2
3405-000,2014,01,13,07,329,415
3405-000,2014,01,13,08,812,1104
3405-000,2014,01,13,09,899,1076
3405-000,2014,01,13,10,806,694
3405-000,2014,01,13,11,835,715
3405-000,2014,01,13,12,829,729
3405-000,2014,01,13,13,663,662
3405-000,2014,01,13,14,757,755
3405-000,2014,01,13,15,925,840
3405-000,2014,01,13,16,834,789
3405-000,2014,01,13,17,871,719
3405-000,2014,01,13,18,819,742
3405-000,2014,01,13,19,786,702
3405-000,2014,01,13,20,568,471
3405-000,2014,01,13,21,423,410
3405-000,2014,01,13,22,279,357
3405-000,2014,01,13,23,209,180
3405-000,2014,01,13,24,125,151
3405-000,2014,01,14,01,69,97
3405-000,2014,01,14,02,47,62
3405-000,2014,01,14,03,30,41
3405-000,2014,01,14,04,41,63
3405-000,2014,01,14,05,57,89
3405-000,2014,01,14,06,128,136
3405-000,2014,01,14,07,285,296
3405-000,2014,01,14,08,739,828
3405-000,2014,01,14,09,1015,976
3405-000,2014,01,14,10,805,727
3405-000,2014,01,14,11,883,732
3405-000,2014,01,14,12,799,704
3405-000,2014,01,14,13,693,680
3405-000,2014,01,14,14,814,764
3405-000,2014,01,14,15,847,844
3405-000,2014,01,14,16,867,824
3405-000,2014,01,14,17,902,748
3405-000,2014,01,14,18,864,745
3405-000,2014,01,14,19,787,652
3405-000,2014,01,14,20,530,503
3405-000,2014,01,14,21,420,415
3405-000,2014,01,14,22,295,335
3405-000,2014,01,14,23,174,176
3405-000,2014,01,14,24,123,137
3405-000,2014,01,15,01,68,87
3405-000,2014,01,15,02,53,66
3405-000,2014,01,15,03,46,58
3405-000,2014,01,15,04,38,41
3405-000,2014,01,15,05,55,70
3405-000,2014,01,15,06,129,129
3405-000,2014,01,15,07,283,297
3405-000,2014,01,15,08,726,851
3405-000,2014,01,15,09,982,903
3405-000,2014,01,15,10,828,778
3405-000,2014,01,15,11,913,786
3405-000,2014,01,15,12,845,694
3405-000,2014,01,15,13,697,619
3405-000,2014,01,15,14,778,761
3405-000,2014,01,15,15,873,798
3405-000,2014,01,15,16,898,816
3405-000,2014,01,15,17,856,682
3405-000,2014,01,15,18,917,786
3405-000,2014,01,15,19,845,738
3405-000,2014,01,15,20,519,490
3405-000,2014,01,15,21,390,375
3405-000,2014,01,15,22,322,302
3405-000,2014,01,15,23,217,186
3405-000,2014,01,15,24,131,133
3405-000,2014,01,16,01,68,98
3405-000,2014,01,16,02,49,65
3405-000,2014,01,16,03,38,40
3405-000,2014,01,16,04,52,58
3405-000,2014,01,16,05,65,83
3405-000,2014,01,16,06,128,117
3405-000,2014,01,16,07,316,301
3405-000,2014,01,16,08,730,821
3405-000,2014,01,16,09,978,976
3405-000,2014,01,16,10,858,755
3405-000,2014,01,16,11,924,838
3405-000,2014,01,16,12,849,781
3405-000,2014,01,16,13,732,642
3405-000,2014,01,16,14,791,772
3405-000,2014,01,16,15,928,860
3405-000,2014,01,16,16,861,879
3405-000,2014,01,16,17,873,799
3405-000,2014,01,16,18,916,722
3405-000,2014,01,16,19,774,680
3405-000,2014,01,16,20,580,461
3405-000,2014,01,16,21,461,446
3405-000,2014,01,16,22,324,330
3405-000,2014,01,16,23,195,191
3405-000,2014,01,16,24,146,156
3405-000,2014,01,17,01,75,109
3405-000,2014,01,17,02,54,52
3405-000,2014,01,17,03,30,45
3405-000,2014,01,17,04,45,59
3405-000,2014,01,17,05,69,83
3405-000,2014,01,17,06,150,130
3405-000,2014,01,17,07,298,269
3405-000,2014,01,17,08,710,832
3405-000,2014,01,17,09,981,954
3405-000,2014,01,17,10,859,735
3405-000,2014,01,17,11,906,804
3405-000,2014,01,17,12,862,763
3405-000,2014,01,17,13,708,676
3405-000,2014,01,17,14,815,760
3405-000,2014,01,17,15,947,769
3405-000,2014,01,17,16,890,833
3405-000,2014,01,17,17,950,688
3405-000,2014,01,17,18,1018,821
3405-000,2014,01,17,19,1092,827
3405-000,2014,01,17,20,694,572
3405-000,2014,01,17,21,541,464
3405-000,2014,01,17,22,384,337
3405-000,2014,01,17,23,232,201
3405-000,2014,01,17,24,157,137
3405-000,2014,01,18,01,95,116
3405-000,2014,01,18,02,76,73
3405-000,2014,01,18,03,43,55
3405-000,2014,01,18,04,56,68
3405-000,2014,01,18,05,72,75
3405-000,2014,01,18,06,101,111
3405-000,2014,01,18,07,284,228
3405-000,2014,01,18,08,568,437
3405-000,2014,01,18,09,742,540
3405-000,2014,01,18,10,769,518
3405-000,2014,01,18,11,743,543
3405-000,2014,01,18,12,722,569
3405-000,2014,01,18,13,596,547
3405-000,2014,01,18,14,625,559
3405-000,2014,01,18,15,645,570
3405-000,2014,01,18,16,642,568
3405-000,2014,01,18,17,682,536
3405-000,2014,01,18,18,677,710
3405-000,2014,01,18,19,532,492
3405-000,2014,01,18,20,365,314
3405-000,2014,01,18,21,272,231
3405-000,2014,01,18,22,191,208
3405-000,2014,01,18,23,145,161
3405-000,2014,01,18,24,115,99
3405-000,2014,01,19,01,67,54
3405-000,2014,01,19,02,37,45
3405-000,2014,01,19,03,34,34
3405-000,2014,01,19,04,28,23
3405-000,2014,01,19,05,36,37
3405-000,2014,01,19,06,72,54
3405-000,2014,01,19,07,133,107
3405-000,2014,01,19,08,197,191
3405-000,2014,01,19,09,307,219
3405-000,2014,01,19,10,356,243
3405-000,2014,01,19,11,407,321
3405-000,2014,01,19,12,356,354
3405-000,2014,01,19,13,327,391
3405-000,2014,01,19,14,404,371
3405-000,2014,01,19,15,455,461
3405-000,2014,01,19,16,477,474
3405-000,2014,01,19,17,425,516
3405-000,2014,01,19,18,465,551
3405-000,2014,01,19,19,355,442
3405-000,2014,01,19,20,245,350
3405-000,2014,01,19,21,219,261
3405-000,2014,01,19,22,223,266
3405-000,2014,01,19,23,126,224
3405-000,2014,01,19,24,97,143
3405-000,2014,01,20,01,68,113
3405-000,2014,01,20,02,32,76
3405-000,2014,01,20,03,25,34
3405-000,2014,01,20,04,34,59
3405-000,2014,01,20,05,51,68
3405-000,2014,01,20,06,129,118
3405-000,2014,01,20,07,289,291
3405-000,2014,01,20,08,665,802
3405-000,2014,01,20,09,893,922
3405-000,2014,01,20,10,702,571
3405-000,2014,01,20,11,745,659
3405-000,2014,01,20,12,780,716
3405-000,2014,01,20,13,643,628
3405-000,2014,01,20,14,704,687
3405-000,2014,01,20,15,861,793
3405-000,2014,01,20,16,793,745
3405-000,2014,01,20,17,846,680
3405-000,2014,01,20,18,705,659
3405-000,2014,01,20,19,690,663
3405-000,2014,01,20,20,451,443
3405-000,2014,01,20,21,362,376
3405-000,2014,01,20,22,252,255
3405-000,2014,01,20,23,144,167
3405-000,2014,01,20,24,92,125
3405-000,2014,01,21,01,61,70
3405-000,2014,01,21,02,30,48
3405-000,2014,01,21,03,21,32
3405-000,2014,01,21,04,42,43
3405-000,2014,01,21,05,54,63
3405-000,2014,01,21,06,94,91
3405-000,2014,01,21,07,263,202
3405-000,2014,01,21,08,640,687
3405-000,2014,01,21,09,846,827
3405-000,2014,01,21,10,734,633
3405-000,2014,01,21,11,804,697
3405-000,2014,01,21,12,779,679
3405-000,2014,01,21,13,669,653
3405-000,2014,01,21,14,722,735
3405-000,2014,01,21,15,863,791
3405-000,2014,01,21,16,949,778
3405-000,2014,01,21,17,840,693
3405-000,2014,01,21,18,795,708
3405-000,2014,01,21,19,736,596
3405-000,2014,01,21,20,507,464
3405-000,2014,01,21,21,409,378
3405-000,2014,01,21,22,266,326
3405-000,2014,01,21,23,193,204
3405-000,2014,01,21,24,102,127
3405-000,2014,01,22,01,89,83
3405-000,2014,01,22,02,47,71
3405-000,2014,01,22,03,35,54
3405-000,2014,01,22,04,44,52
3405-000,2014,01,22,05,68,73
3405-000,2014,01,22,06,120,111
3405-000,2014,01,22,07,289,254
3405-000,2014,01,22,08,693,797
3405-000,2014,01,22,09,969,914
3405-000,2014,01,22,10,897,742
3405-000,2014,01,22,11,841,740
3405-000,2014,01,22,12,831,734
3405-000,2014,01,22,13,686,627
3405-000,2014,01,22,14,810,739
3405-000,2014,01,22,15,919,814
3405-000,2014,01,22,16,825,790
3405-000,2014,01,22,17,859,738
3405-000,2014,01,22,18,855,833
3405-000,2014,01,22,19,924,718
3405-000,2014,01,22,20,557,464
3405-000,2014,01,22,21,421,405
3405-000,2014,01,22,22,307,296
3405-000,2014,01,22,23,230,205
3405-000,2014,01,22,24,136,133
3405-000,2014,01,23,01,84,94
3405-000,2014,01,23,02,36,78
3405-000,2014,01,23,03,47,49
3405-000,2014,01,23,04,56,56
3405-000,2014,01,23,05,78,82
3405-000,2014,01,23,06,144,111
3405-000,2014,01,23,07,304,293
3405-000,2014,01,23,08,760,774
3405-000,2014,01,23,09,985,978
3405-000,2014,01,23,10,886,724
3405-000,2014,01,23,11,902,794
3405-000,2014,01,23,12,850,774
3405-000,2014,01,23,13,775,684
3405-000,2014,01,23,14,770,770
3405-000,2014,01,23,15,934,863
3405-000,2014,01,23,16,949,833
3405-000,2014,01,23,17,875,782
3405-000,2014,01,23,18,915,788
3405-000,2014,01,23,19,837,698
3405-000,2014,01,23,20,607,503
3405-000,2014,01,23,21,462,439
3405-000,2014,01,23,22,346,299
3405-000,2014,01,23,23,217,208
3405-000,2014,01,23,24,115,150
3405-000,2014,01,24,01,72,115
3405-000,2014,01,24,02,69,72
3405-000,2014,01,24,03,38,64
3405-000,2014,01,24,04,42,53
3405-000,2014,01,24,05,77,82
3405-000,2014,01,24,06,139,117
3405-000,2014,01,24,07,333,333
3405-000,2014,01,24,08,754,802
3405-000,2014,01,24,09,1044,960
3405-000,2014,01,24,10,906,752
3405-000,2014,01,24,11,927,789
3405-000,2014,01,24,12,874,734
3405-000,2014,01,24,13,752,698
3405-000,2014,01,24,14,792,767
3405-000,2014,01,24,15,942,864
3405-000,2014,01,24,16,948,761
3405-000,2014,01,24,17,921,810
3405-000,2014,01,24,18,994,861
3405-000,2014,01,24,19,1166,806
3405-000,2014,01,24,20,738,521
3405-000,2014,01,24,21,550,467
3405-000,2014,01,24,22,379,334
3405-000,2014,01,24,23,246,213
3405-000,2014,01,24,24,137,141
3405-000,2014,01,25,01,101,112
3405-000,2014,01,25,02,60,82
3405-000,2014,01,25,03,56,59
3405-000,2014,01,25,04,45,70
3405-000,2014,01,25,05,71,81
3405-000,2014,01,25,06,125,126
3405-000,2014,01,25,07,255,193
3405-000,2014,01,25,08,463,437
3405-000,2014,01,25,09,717,532
3405-000,2014,01,25,10,725,539
3405-000,2014,01,25,11,725,550
3405-000,2014,01,25,12,731,587
3405-000,2014,01,25,13,567,514
3405-000,2014,01,25,14,597,533
3405-000,2014,01,25,15,634,564
3405-000,2014,01,25,16,630,537
3405-000,2014,01,25,17,610,512
3405-000,2014,01,25,18,617,604
3405-000,2014,01,25,19,543,443
3405-000,2014,01,25,20,323,330
3405-000,2014,01,25,21,244,243
3405-000,2014,01,25,22,217,226
3405-000,2014,01,25,23,143,141
3405-000,2014,01,25,24,104,114
3405-000,2014,01,26,01,56,60
3405-000,2014,01,26,02,45,44
3405-000,2014,01,26,03,34,25
3405-000,2014,01,26,04,33,33
3405-000,2014,01,26,05,25,35
3405-000,2014,01,26,06,54,43
3405-000,2014,01,26,07,118,98
3405-000,2014,01,26,08,209,184
3405-000,2014,01,26,09,317,280
3405-000,2014,01,26,10,369,266
3405-000,2014,01,26,11,386,308
3405-000,2014,01,26,12,351,335
3405-000,2014,01,26,13,429,388
3405-000,2014,01,26,14,422,378
3405-000,2014,01,26,15,426,421
3405-000,2014,01,26,16,433,466
3405-000,2014,01,26,17,432,464
3405-000,2014,01,26,18,468,492
3405-000,2014,01,26,19,366,403
3405-000,2014,01,26,20,261,281
3405-000,2014,01,26,21,197,253
3405-000,2014,01,26,22,212,227
3405-000,2014,01,26,23,160,168
3405-000,2014,01,26,24,94,115
3405-000,2014,01,27,01,57,114
3405-000,2014,01,27,02,38,69
3405-000,2014,01,27,03,24,44
3405-000,2014,01,27,04,42,54
3405-000,2014,01,27,05,55,84
3405-000,2014,01,27,06,136,139
3405-000,2014,01,27,07,330,414
3405-000,2014,01,27,08,783,1060
3405-000,2014,01,27,09,1022,984
3405-000,2014,01,27,10,758,716
3405-000,2014,01,27,11,968,786
3405-000,2014,01,27,12,899,775
3405-000,2014,01,27,13,728,691
3405-000,2014,01,27,14,834,793
3405-000,2014,01,27,15,913,853
3405-000,2014,01,27,16,907,902
3405-000,2014,01,27,17,916,814
3405-000,2014,01,27,18,881,794
3405-000,2014,01,27,19,912,713
3405-000,2014,01,27,20,576,551
3405-000,2014,01,27,21,474,438
3405-000,2014,01,27,22,334,355
3405-000,2014,01,27,23,221,211
3405-000,2014,01,27,24,126,166
3405-000,2014,01,28,01,84,103
3405-000,2014,01,28,02,58,64
3405-000,2014,01,28,03,41,51
3405-000,2014,01,28,04,51,68
3405-000,2014,01,28,05,67,83
3405-000,2014,01,28,06,127,122
3405-000,2014,01,28,07,315,256
3405-000,2014,01,28,08,733,804
3405-000,2014,01,28,09,1002,956
3405-000,2014,01,28,10,915,741
3405-000,2014,01,28,11,906,850
3405-000,2014,01,28,12,936,859
3405-000,2014,01,28,13,765,685
3405-000,2014,01,28,14,897,807
3405-000,2014,01,28,15,1025,921
3405-000,2014,01,28,16,1005,937
3405-000,2014,01,28,17,915,845
3405-000,2014,01,28,18,976,806
3405-000,2014,01,28,19,1001,778
3405-000,2014,01,28,20,730,570
3405-000,2014,01,28,21,485,441
3405-000,2014,01,28,22,355,332
3405-000,2014,01,28,23,251,234
3405-000,2014,01,28,24,141,163
3405-000,2014,01,29,01,84,126
3405-000,2014,01,29,02,67,87
3405-000,2014,01,29,03,37,44
3405-000,2014,01,29,04,48,49
3405-000,2014,01,29,05,67,91
3405-000,2014,01,29,06,128,119
3405-000,2014,01,29,07,255,240
3405-000,2014,01,29,08,687,662
3405-000,2014,01,29,09,873,826
3405-000,2014,01,29,10,784,612
3405-000,2014,01,29,11,805,657
3405-000,2014,01,29,12,832,684
3405-000,2014,01,29,13,761,569
3405-000,2014,01,29,14,944,605
3405-000,2014,01,29,15,1065,662
3405-000,2014,01,29,16,1010,732
3405-000,2014,01,29,17,1202,840
3405-000,2014,01,29,18,1194,826
3405-000,2014,01,29,19,1063,827
3405-000,2014,01,29,20,735,605
3405-000,2014,01,29,21,666,774
3405-000,2014,01,29,22,410,348
3405-000,2014,01,29,23,293,377
3405-000,2014,01,29,24,158,279
3405-000,2014,01,30,01,97,97
3405-000,2014,01,30,02,57,76
3405-000,2014,01,30,03,61,52
3405-000,2014,01,30,04,73,45
3405-000,2014,01,30,05,82,68
3405-000,2014,01,30,06,205,110
3405-000,2014,01,30,07,471,118
3405-000,2014,01,30,08,577,153
3405-000,2014,01,30,09,549,246
3405-000,2014,01,30,10,608,308
3405-000,2014,01,30,11,645,407
3405-000,2014,01,30,12,577,688
3405-000,2014,01,30,13,513,363
3405-000,2014,01,30,14,459,338
3405-000,2014,01,30,15,401,322
3405-000,2014,01,30,16,324,302
3405-000,2014,01,30,17,314,268
3405-000,2014,01,30,18,307,240
3405-000,2014,01,30,19,212,191
3405-000,2014,01,30,20,195,139
3405-000,2014,01,30,21,151,125
3405-000,2014,01,30,22,111,115
3405-000,2014,01,30,23,93,74
3405-000,2014,01,30,24,66,60
3405-000,2014,01,31,01,32,39
3405-000,2014,01,31,02,24,24
3405-000,2014,01,31,03,13,12
3405-000,2014,01,31,04,21,16
3405-000,2014,01,31,05,27,18
3405-000,2014,01,31,06,56,38
3405-000,2014,01,31,07,189,99
3405-000,2014,01,31,08,284,210
3405-000,2014,01,31,09,278,160
3405-000,2014,01,31,10,341,167
3405-000,2014,01,31,11,621,303
3405-000,2014,01,31,12,762,485
3405-000,2014,01,31,13,646,715
3405-000,2014,01,31,14,800,667
3405-000,2014,01,31,15,879,740
3405-000,2014,01,31,16,1053,817
3405-000,2014,01,31,17,1054,788
3405-000,2014,01,31,18,825,696
3405-000,2014,01,31,19,685,566
3405-000,2014,01,31,20,460,521
3405-000,2014,01,31,21,319,308
3405-000,2014,01,31,22,201,278
3405-000,2014,01,31,23,120,203
3405-000,2014,01,31,24,99,140
3405-000,2014,02,01,01,52,65
3405-000,2014,02,01,02,54,48
3405-000,2014,02,01,03,17,37
3405-000,2014,02,01,04,21,24
3405-000,2014,02,01,05,16,28
3405-000,2014,02,01,06,52,39
3405-000,2014,02,01,07,67,47
3405-000,2014,02,01,08,109,93
3405-000,2014,02,01,09,144,104
3405-000,2014,02,01,10,207,154
3405-000,2014,02,01,11,356,245
3405-000,2014,02,01,12,491,323
3405-000,2014,02,01,13,474,377
3405-000,2014,02,01,14,487,419
3405-000,2014,02,01,15,468,466
3405-000,2014,02,01,16,491,502
3405-000,2014,02,01,17,480,488
3405-000,2014,02,01,18,539,418
3405-000,2014,02,01,19,427,400
3405-000,2014,02,01,20,388,324
3405-000,2014,02,01,21,343,267
3405-000,2014,02,01,22,201,256
3405-000,2014,02,01,23,224,152
3405-000,2014,02,01,24,123,136
3405-000,2014,02,02,01,62,118
3405-000,2014,02,02,02,47,53
3405-000,2014,02,02,03,38,46
3405-000,2014,02,02,04,24,28
3405-000,2014,02,02,05,26,28
3405-000,2014,02,02,06,49,53
3405-000,2014,02,02,07,64,73
3405-000,2014,02,02,08,129,102
3405-000,2014,02,02,09,215,158
3405-000,2014,02,02,10,255,175
3405-000,2014,02,02,11,307,277
3405-000,2014,02,02,12,297,342
3405-000,2014,02,02,13,302,367
3405-000,2014,02,02,14,356,424
3405-000,2014,02,02,15,355,419
3405-000,2014,02,02,16,352,462
3405-000,2014,02,02,17,414,475
3405-000,2014,02,02,18,338,410
3405-000,2014,02,02,19,245,363
3405-000,2014,02,02,20,193,274
3405-000,2014,02,02,21,196,214
3405-000,2014,02,02,22,151,194
3405-000,2014,02,02,23,114,205
3405-000,2014,02,02,24,77,139
3405-000,2014,02,03,01,53,95
3405-000,2014,02,03,02,28,67
3405-000,2014,02,03,03,25,45
3405-000,2014,02,03,04,33,45
3405-000,2014,02,03,05,44,75
3405-000,2014,02,03,06,115,132
3405-000,2014,02,03,07,298,315
3405-000,2014,02,03,08,738,942
3405-000,2014,02,03,09,857,915
3405-000,2014,02,03,10,645,569
3405-000,2014,02,03,11,783,648
3405-000,2014,02,03,12,643,632
3405-000,2014,02,03,13,614,548
3405-000,2014,02,03,14,668,652
3405-000,2014,02,03,15,746,748
3405-000,2014,02,03,16,726,697
3405-000,2014,02,03,17,673,629
3405-000,2014,02,03,18,707,748
3405-000,2014,02,03,19,729,642
3405-000,2014,02,03,20,494,467
3405-000,2014,02,03,21,353,367
3405-000,2014,02,03,22,290,286
3405-000,2014,02,03,23,190,166
3405-000,2014,02,03,24,110,167
3405-000,2014,02,04,01,80,84
3405-000,2014,02,04,02,45,71
3405-000,2014,02,04,03,36,52
3405-000,2014,02,04,04,36,46
3405-000,2014,02,04,05,60,68
3405-000,2014,02,04,06,128,121
3405-000,2014,02,04,07,291,315
3405-000,2014,02,04,08,753,873
3405-000,2014,02,04,09,971,967
3405-000,2014,02,04,10,831,660
3405-000,2014,02,04,11,843,761
3405-000,2014,02,04,12,813,731
3405-000,2014,02,04,13,604,575
3405-000,2014,02,04,14,710,711
3405-000,2014,02,04,15,851,791
3405-000,2014,02,04,16,852,722
3405-000,2014,02,04,17,769,671
3405-000,2014,02,04,18,835,675
3405-000,2014,02,04,19,799,705
3405-000,2014,02,04,20,530,533
3405-000,2014,02,04,21,461,445
3405-000,2014,02,04,22,314,361
3405-000,2014,02,04,23,195,190
3405-000,2014,02,04,24,115,130
3405-000,2014,02,05,01,60,113
3405-000,2014,02,05,02,60,61
3405-000,2014,02,05,03,41,58
3405-000,2014,02,05,04,53,51
3405-000,2014,02,05,05,61,69
3405-000,2014,02,05,06,122,117
3405-000,2014,02,05,07,267,286
3405-000,2014,02,05,08,753,801
3405-000,2014,02,05,09,985,952
3405-000,2014,02,05,10,815,736
3405-000,2014,02,05,11,856,766
3405-000,2014,02,05,12,796,819
3405-000,2014,02,05,13,707,601
3405-000,2014,02,05,14,757,732
3405-000,2014,02,05,15,898,812
3405-000,2014,02,05,16,846,793
3405-000,2014,02,05,17,820,754
3405-000,2014,02,05,18,881,761
3405-000,2014,02,05,19,798,748
3405-000,2014,02,05,20,541,489
3405-000,2014,02,05,21,366,415
3405-000,2014,02,05,22,316,323
3405-000,2014,02,05,23,193,168
3405-000,2014,02,05,24,123,149
3405-000,2014,02,06,01,81,92
3405-000,2014,02,06,02,62,67
3405-000,2014,02,06,03,42,62
3405-000,2014,02,06,04,50,54
3405-000,2014,02,06,05,58,73
3405-000,2014,02,06,06,118,108
3405-000,2014,02,06,07,289,293
3405-000,2014,02,06,08,732,798
3405-000,2014,02,06,09,1026,1005
3405-000,2014,02,06,10,881,739
3405-000,2014,02,06,11,882,774
3405-000,2014,02,06,12,809,710
3405-000,2014,02,06,13,698,623
3405-000,2014,02,06,14,779,696
3405-000,2014,02,06,15,905,824
3405-000,2014,02,06,16,883,796
3405-000,2014,02,06,17,874,777
3405-000,2014,02,06,18,881,756
3405-000,2014,02,06,19,794,734
3405-000,2014,02,06,20,543,499
3405-000,2014,02,06,21,423,425
3405-000,2014,02,06,22,336,345
3405-000,2014,02,06,23,183,215
3405-000,2014,02,06,24,128,138
3405-000,2014,02,07,01,91,103
3405-000,2014,02,07,02,59,70
3405-000,2014,02,07,03,39,59
3405-000,2014,02,07,04,33,65
3405-000,2014,02,07,05,58,80
3405-000,2014,02,07,06,126,106
3405-000,2014,02,07,07,269,310
3405-000,2014,02,07,08,770,820
3405-000,2014,02,07,09,1026,1007
3405-000,2014,02,07,10,876,708
3405-000,2014,02,07,11,882,789
3405-000,2014,02,07,12,846,757
3405-000,2014,02,07,13,754,639
3405-000,2014,02,07,14,782,786
3405-000,2014,02,07,15,928,886
3405-000,2014,02,07,16,951,813
3405-000,2014,02,07,17,910,774
3405-000,2014,02,07,18,1020,770
3405-000,2014,02,07,19,1101,834
3405-000,2014,02,07,20,753,515
3405-000,2014,02,07,21,477,468
3405-000,2014,02,07,22,326,320
3405-000,2014,02,07,23,231,200
3405-000,2014,02,07,24,128,180
3405-000,2014,02,08,01,96,100
3405-000,2014,02,08,02,52,79
3405-000,2014,02,08,03,47,54
3405-000,2014,02,08,04,47,49
3405-000,2014,02,08,05,66,66
3405-000,2014,02,08,06,114,103
3405-000,2014,02,08,07,245,184
3405-000,2014,02,08,08,495,378
3405-000,2014,02,08,09,725,527
3405-000,2014,02,08,10,616,491
3405-000,2014,02,08,11,712,498
3405-000,2014,02,08,12,635,527
3405-000,2014,02,08,13,554,519
3405-000,2014,02,08,14,572,539
3405-000,2014,02,08,15,592,487
3405-000,2014,02,08,16,549,499
3405-000,2014,02,08,17,550,486
3405-000,2014,02,08,18,603,536
3405-000,2014,02,08,19,501,435
3405-000,2014,02,08,20,320,274
3405-000,2014,02,08,21,239,202
3405-000,2014,02,08,22,165,158
3405-000,2014,02,08,23,130,126
3405-000,2014,02,08,24,107,115
3405-000,2014,02,09,01,60,57
3405-000,2014,02,09,02,30,30
3405-000,2014,02,09,03,34,28
3405-000,2014,02,09,04,22,27
3405-000,2014,02,09,05,34,31
3405-000,2014,02,09,06,51,36
3405-000,2014,02,09,07,118,75
3405-000,2014,02,09,08,189,142
3405-000,2014,02,09,09,266,197
3405-000,2014,02,09,10,325,191
3405-000,2014,02,09,11,355,268
3405-000,2014,02,09,12,337,344
3405-000,2014,02,09,13,304,320
3405-000,2014,02,09,14,352,345
3405-000,2014,02,09,15,385,358
3405-000,2014,02,09,16,375,435
3405-000,2014,02,09,17,382,427
3405-000,2014,02,09,18,365,425
3405-000,2014,02,09,19,301,363
3405-000,2014,02,09,20,240,253
3405-000,2014,02,09,21,204,211
3405-000,2014,02,09,22,155,205
3405-000,2014,02,09,23,116,150
3405-000,2014,02,09,24,77,115
3405-000,2014,02,10,01,59,105
3405-000,2014,02,10,02,36,60
3405-000,2014,02,10,03,21,30
3405-000,2014,02,10,04,30,47
3405-000,2014,02,10,05,39,55
3405-000,2014,02,10,06,121,124
3405-000,2014,02,10,07,301,245
3405-000,2014,02,10,08,526,421
3405-000,2014,02,10,09,809,939
3405-000,2014,02,10,10,833,711
3405-000,2014,02,10,11,788,734
3405-000,2014,02,10,12,839,713
3405-000,2014,02,10,13,657,644
3405-000,2014,02,10,14,742,755
3405-000,2014,02,10,15,911,776
3405-000,2014,02,10,16,812,752
3405-000,2014,02,10,17,748,684
3405-000,2014,02,10,18,773,676
3405-000,2014,02,10,19,805,720
3405-000,2014,02,10,20,574,518
3405-000,2014,02,10,21,437,405
3405-000,2014,02,10,22,320,345
3405-000,2014,02,10,23,186,209
3405-000,2014,02,10,24,123,135
3405-000,2014,02,11,01,68,99
3405-000,2014,02,11,02,62,60
3405-000,2014,02,11,03,28,39
3405-000,2014,02,11,04,34,57
3405-000,2014,02,11,05,63,68
3405-000,2014,02,11,06,129,105
3405-000,2014,02,11,07,289,284
