ID,Year,M,D,H,1,2,sum,sump
0130-001,2011,1,24,23,588,714,1302,1880
0130-001,2011,1,24,24,369,454,823,1302
0130-001,2011,1,25,1,294,297,591,823
0130-001,2011,1,25,2,164,181,345,591
0130-001,2011,1,25,3,120,104,224,345
0130-001,2011,1,25,4,126,130,256,224
0130-001,2011,1,25,5,128,153,281,256
0130-001,2011,1,25,6,226,274,500,281
0130-001,2011,1,25,7,555,715,1270,500
0130-001,2011,1,25,8,1347,1467,2814,1270
0130-001,2011,1,25,9,1562,1745,3307,2814
0130-001,2011,1,25,10,1344,1526,2870,3307
0130-001,2011,1,25,11,1473,1594,3067,2870
0130-001,2011,1,25,12,1420,1405,2825,3067
0130-001,2011,1,25,13,1343,1092,2435,2825
0130-001,2011,1,25,14,1492,1232,2724,2435
0130-001,2011,1,25,15,1690,1430,3120,2724
0130-001,2011,1,25,16,1592,1480,3072,3120
0130-001,2011,1,25,17,1504,1254,2758,3072
0130-001,2011,1,25,18,1616,1495,3111,2758
0130-001,2011,1,25,19,1725,1786,3511,3111
0130-001,2011,1,25,20,1362,1269,2631,3511
0130-001,2011,1,25,21,1180,997,2177,2631
0130-001,2011,1,25,22,1137,957,2094,2177
0130-001,2011,1,25,23,738,691,1429,2094
0130-001,2011,1,25,24,412,431,843,1429
0130-001,2011,1,26,1,281,358,639,843
0130-001,2011,1,26,2,252,300,552,639
0130-001,2011,1,26,3,158,175,333,552
0130-001,2011,1,26,4,125,142,267,333
0130-001,2011,1,26,5,158,196,354,267
0130-001,2011,1,26,6,236,261,497,354
0130-001,2011,1,26,7,575,610,1185,497
0130-001,2011,1,26,8,1436,1655,3091,1185
0130-001,2011,1,26,9,1630,1309,2939,3091
0130-001,2011,1,26,10,1477,1339,2816,2939
0130-001,2011,1,26,11,1494,1595,3089,2816
0130-001,2011,1,26,12,1493,1519,3012,3089
0130-001,2011,1,26,13,1361,1458,2819,3012
0130-001,2011,1,26,14,1572,1788,3360,2819
0130-001,2011,1,26,15,1675,1842,3517,3360
0130-001,2011,1,26,16,1731,1630,3361,3517
0130-001,2011,1,26,17,1615,1427,3042,3361
0130-001,2011,1,26,18,1672,1256,2928,3042
0130-001,2011,1,26,19,1881,1560,3441,2928
0130-001,2011,1,26,20,1429,1603,3032,3441
0130-001,2011,1,26,21,1191,1259,2450,3032
0130-001,2011,1,26,22,1072,1238,2310,2450
0130-001,2011,1,26,23,723,744,1467,2310
0130-001,2011,1,26,24,539,626,1165,1467
0130-001,2011,1,27,1,313,349,662,1165
0130-001,2011,1,27,2,191,161,352,662
0130-001,2011,1,27,3,196,152,348,352
0130-001,2011,1,27,4,126,118,244,348
0130-001,2011,1,27,5,165,148,313,244
0130-001,2011,1,27,6,245,283,528,313
0130-001,2011,1,27,7,549,672,1221,528
0130-001,2011,1,27,8,1469,1589,3058,1221
0130-001,2011,1,27,9,1648,1634,3282,3058
0130-001,2011,1,27,10,1420,1474,2894,3282
0130-001,2011,1,27,11,1461,1546,3007,2894
0130-001,2011,1,27,12,1528,1713,3241,3007
0130-001,2011,1,27,13,1387,1163,2550,3241
0130-001,2011,1,27,14,1648,1351,2999,2550
0130-001,2011,1,27,15,1682,1367,3049,2999
0130-001,2011,1,27,16,1488,1086,2574,3049
0130-001,2011,1,27,17,1540,1118,2658,2574
0130-001,2011,1,27,18,1764,1141,2905,2658
0130-001,2011,1,27,19,1788,1452,3240,2905
0130-001,2011,1,27,20,1376,1249,2625,3240
0130-001,2011,1,27,21,1251,910,2161,2625
0130-001,2011,1,27,22,1109,1286,2395,2161
0130-001,2011,1,27,23,816,904,1720,2395
0130-001,2011,1,27,24,531,569,1100,1720
0130-001,2011,1,28,1,367,389,756,1100
0130-001,2011,1,28,2,249,283,532,756
0130-001,2011,1,28,3,157,169,326,532
0130-001,2011,1,28,4,149,170,319,326
0130-001,2011,1,28,5,171,222,393,319
0130-001,2011,1,28,6,260,290,550,393
0130-001,2011,1,28,7,546,631,1177,550
0130-001,2011,1,28,8,1454,1536,2990,1177
0130-001,2011,1,28,9,1749,2109,3858,2990
0130-001,2011,1,28,10,1553,1727,3280,3858
0130-001,2011,1,28,11,1549,1517,3066,3280
0130-001,2011,1,28,12,1672,1533,3205,3066
0130-001,2011,1,28,13,1541,1264,2805,3205
0130-001,2011,1,28,14,1701,1465,3166,2805
0130-001,2011,1,28,15,1747,1550,3297,3166
0130-001,2011,1,28,16,1617,1267,2884,3297
0130-001,2011,1,28,17,1635,1337,2972,2884
0130-001,2011,1,28,18,1539,1206,2745,2972
0130-001,2011,1,28,19,1522,1215,2737,2745
0130-001,2011,1,28,20,1362,1091,2453,2737
0130-001,2011,1,28,21,1230,812,2042,2453
0130-001,2011,1,28,22,1007,621,1628,2042
0130-001,2011,1,28,23,764,516,1280,1628
0130-001,2011,1,28,24,631,689,1320,1280
0130-001,2011,1,29,1,418,624,1042,1320
0130-001,2011,1,29,2,262,401,663,1042
0130-001,2011,1,29,3,203,390,593,663
0130-001,2011,1,29,4,199,225,424,593
0130-001,2011,1,29,5,213,249,462,424
0130-001,2011,1,29,6,250,261,511,462
0130-001,2011,1,29,7,457,496,953,511
0130-001,2011,1,29,8,945,1033,1978,953
0130-001,2011,1,29,9,1311,1278,2589,1978
0130-001,2011,1,29,10,1341,1006,2347,2589
0130-001,2011,1,29,11,1507,1347,2854,2347
0130-001,2011,1,29,12,1620,1435,3055,2854
0130-001,2011,1,29,13,1531,1172,2703,3055
0130-001,2011,1,29,14,1524,1342,2866,2703
0130-001,2011,1,29,15,1492,1272,2764,2866
0130-001,2011,1,29,16,1479,1739,3218,2764
0130-001,2011,1,29,17,1450,1001,2451,3218
0130-001,2011,1,29,18,1542,1234,2776,2451
0130-001,2011,1,29,19,1413,1257,2670,2776
0130-001,2011,1,29,20,1061,927,1988,2670
0130-001,2011,1,29,21,934,789,1723,1988
0130-001,2011,1,29,22,846,752,1598,1723
0130-001,2011,1,29,23,651,574,1225,1598
0130-001,2011,1,29,24,484,446,930,1225
0130-001,2011,1,30,1,315,293,608,930
0130-001,2011,1,30,2,248,223,471,608
0130-001,2011,1,30,3,163,169,332,471
0130-001,2011,1,30,4,175,150,325,332
0130-001,2011,1,30,5,155,148,303,325
0130-001,2011,1,30,6,176,162,338,303
0130-001,2011,1,30,7,280,252,532,338
0130-001,2011,1,30,8,470,411,881,532
0130-001,2011,1,30,9,729,675,1404,881
0130-001,2011,1,30,10,813,790,1603,1404
0130-001,2011,1,30,11,1032,915,1947,1603
0130-001,2011,1,30,12,990,729,1719,1947
0130-001,2011,1,30,13,1195,831,2026,1719
0130-001,2011,1,30,14,1364,957,2321,2026
0130-001,2011,1,30,15,1304,1033,2337,2321
0130-001,2011,1,30,16,1277,970,2247,2337
0130-001,2011,1,30,17,1251,1077,2328,2247
0130-001,2011,1,30,18,1214,1001,2215,2328
0130-001,2011,1,30,19,1162,809,1971,2215
0130-001,2011,1,30,20,887,818,1705,1971
0130-001,2011,1,30,21,830,740,1570,1705
0130-001,2011,1,30,22,732,662,1394,1570
0130-001,2011,1,30,23,488,445,933,1394
0130-001,2011,1,30,24,394,321,715,933
0130-001,2011,1,31,1,252,232,484,715
0130-001,2011,1,31,2,128,91,219,484
0130-001,2011,1,31,3,113,84,197,219
0130-001,2011,1,31,4,122,118,240,197
0130-001,2011,1,31,5,146,88,234,240
0130-001,2011,1,31,6,248,123,371,234
0130-001,2011,1,31,7,618,258,876,371
0130-001,2011,1,31,8,1454,627,2081,876
0130-001,2011,1,31,9,1683,801,2484,2081
0130-001,2011,1,31,10,1461,951,2412,2484
0130-001,2011,1,31,11,1562,1997,3559,2412
0130-001,2011,1,31,12,1608,2017,3625,3559
0130-001,2011,1,31,13,1528,1348,2876,3625
0130-001,2011,1,31,14,1767,1518,3285,2876
0130-001,2011,1,31,15,1869,1648,3517,3285
0130-001,2011,1,31,16,1843,1467,3310,3517
0130-001,2011,1,31,17,1770,1603,3373,3310
0130-001,2011,1,31,18,1761,1804,3565,3373
0130-001,2011,1,31,19,1903,2139,4042,3565
0130-001,2011,1,31,20,1515,1689,3204,4042
0130-001,2011,1,31,21,1288,1451,2739,3204
0130-001,2011,1,31,22,1133,1172,2305,2739
0130-001,2011,1,31,23,801,1272,2073,2305
0130-001,2011,1,31,24,598,918,1516,2073
0130-001,2011,2,1,1,378,440,818,1516
0130-001,2011,2,1,2,263,302,565,818
0130-001,2011,2,1,3,200,216,416,565
0130-001,2011,2,1,4,148,204,352,416
0130-001,2011,2,1,5,163,199,362,352
0130-001,2011,2,1,6,255,272,527,362
0130-001,2011,2,1,7,511,655,1166,527
0130-001,2011,2,1,8,1460,1986,3446,1166
0130-001,2011,2,1,9,1653,1968,3621,3446
0130-001,2011,2,1,10,1505,1982,3487,3621
0130-001,2011,2,1,11,1660,1824,3484,3487
0130-001,2011,2,1,12,1776,1444,3220,3484
0130-001,2011,2,1,13,1739,1114,2853,3220
0130-001,2011,2,1,14,1883,1158,3041,2853
0130-001,2011,2,1,15,1866,1564,3430,3041
0130-001,2011,2,1,16,1843,1726,3569,3430
0130-001,2011,2,1,17,1806,1282,3088,3569
0130-001,2011,2,1,18,1676,1576,3252,3088
0130-001,2011,2,1,19,1725,1387,3112,3252
0130-001,2011,2,1,20,1550,1345,2895,3112
0130-001,2011,2,1,21,1497,827,2324,2895
0130-001,2011,2,1,22,1413,653,2066,2324
0130-001,2011,2,1,23,1207,589,1796,2066
0130-001,2011,2,1,24,1062,374,1436,1796
0130-001,2011,2,2,1,915,282,1197,1436
0130-001,2011,2,2,2,815,149,964,1197
0130-001,2011,2,2,3,847,337,1184,964
0130-001,2011,2,2,4,766,257,1023,1184
0130-001,2011,2,2,5,868,346,1214,1023
0130-001,2011,2,2,6,864,401,1265,1214
0130-001,2011,2,2,7,965,667,1632,1265
0130-001,2011,2,2,8,923,643,1566,1632
0130-001,2011,2,2,9,1129,704,1833,1566
0130-001,2011,2,2,10,1153,794,1947,1833
0130-001,2011,2,2,11,1412,982,2394,1947
0130-001,2011,2,2,12,1539,1236,2775,2394
0130-001,2011,2,2,13,1537,1546,3083,2775
0130-001,2011,2,2,14,1555,1362,2917,3083
0130-001,2011,2,2,15,1536,1537,3073,2917
0130-001,2011,2,2,16,1806,1994,3800,3073
0130-001,2011,2,2,17,1725,1666,3391,3800
0130-001,2011,2,2,18,1428,1109,2537,3391
0130-001,2011,2,2,19,1215,950,2165,2537
0130-001,2011,2,2,20,929,808,1737,2165
0130-001,2011,2,2,21,712,669,1381,1737
0130-001,2011,2,2,22,620,479,1099,1381
0130-001,2011,2,2,23,460,464,924,1099
0130-001,2011,2,2,24,304,427,731,924
0130-001,2011,2,3,1,194,227,421,731
0130-001,2011,2,3,2,121,101,222,421
0130-001,2011,2,3,3,95,126,221,222
0130-001,2011,2,3,4,68,94,162,221
0130-001,2011,2,3,5,58,102,160,162
0130-001,2011,2,3,6,137,167,304,160
0130-001,2011,2,3,7,351,368,719,304
0130-001,2011,2,3,8,676,630,1306,719
0130-001,2011,2,3,9,741,617,1358,1306
0130-001,2011,2,3,10,671,592,1263,1358
0130-001,2011,2,3,11,1185,950,2135,1263
0130-001,2011,2,3,12,1747,1343,3090,2135
0130-001,2011,2,3,13,1569,1310,2879,3090
0130-001,2011,2,3,14,1494,1207,2701,2879
0130-001,2011,2,3,15,1475,1495,2970,2701
0130-001,2011,2,3,16,1554,1649,3203,2970
0130-001,2011,2,3,17,1562,1449,3011,3203
0130-001,2011,2,3,18,1500,1105,2605,3011
0130-001,2011,2,3,19,1538,1230,2768,2605
0130-001,2011,2,3,20,1582,1120,2702,2768
0130-001,2011,2,3,21,1635,1355,2990,2702
0130-001,2011,2,3,22,1378,1087,2465,2990
0130-001,2011,2,3,23,928,666,1594,2465
0130-001,2011,2,3,24,578,563,1141,1594
0130-001,2011,2,4,1,332,429,761,1141
0130-001,2011,2,4,2,202,654,856,761
0130-001,2011,2,4,3,143,155,298,856
0130-001,2011,2,4,4,108,134,242,298
0130-001,2011,2,4,5,97,81,178,242
0130-001,2011,2,4,6,120,165,285,178
0130-001,2011,2,4,7,200,172,372,285
0130-001,2011,2,4,8,261,228,489,372
0130-001,2011,2,4,9,419,389,808,489
0130-001,2011,2,4,10,556,567,1123,808
0130-001,2011,2,4,11,955,958,1913,1123
0130-001,2011,2,4,12,1259,1212,2471,1913
0130-001,2011,2,4,13,1477,1398,2875,2471
0130-001,2011,2,4,14,1491,1456,2947,2875
0130-001,2011,2,4,15,1540,1887,3427,2947
0130-001,2011,2,4,16,1396,1753,3149,3427
0130-001,2011,2,4,17,1425,1874,3299,3149
0130-001,2011,2,4,18,1426,1507,2933,3299
0130-001,2011,2,4,19,1306,1284,2590,2933
0130-001,2011,2,4,20,1255,1313,2568,2590
0130-001,2011,2,4,21,1292,1388,2680,2568
0130-001,2011,2,4,22,902,874,1776,2680
0130-001,2011,2,4,23,720,843,1563,1776
0130-001,2011,2,4,24,616,647,1263,1563
0130-001,2011,2,5,1,844,965,1809,1263
0130-001,2011,2,5,2,536,662,1198,1809
0130-001,2011,2,5,3,403,538,941,1198
0130-001,2011,2,5,4,144,166,310,941
0130-001,2011,2,5,5,127,170,297,310
0130-001,2011,2,5,6,188,214,402,297
0130-001,2011,2,5,7,272,257,529,402
0130-001,2011,2,5,8,458,637,1095,529
0130-001,2011,2,5,9,708,797,1505,1095
0130-001,2011,2,5,10,962,1138,2100,1505
0130-001,2011,2,5,11,1267,1476,2743,2100
0130-001,2011,2,5,12,1472,1574,3046,2743
0130-001,2011,2,5,13,1210,1304,2514,3046
0130-001,2011,2,5,14,1435,1730,3165,2514
0130-001,2011,2,5,15,1488,1805,3293,3165
0130-001,2011,2,5,16,1437,1810,3247,3293
0130-001,2011,2,5,17,1308,1723,3031,3247
0130-001,2011,2,5,18,1247,1556,2803,3031
0130-001,2011,2,5,19,1299,1486,2785,2803
0130-001,2011,2,5,20,1173,1304,2477,2785
0130-001,2011,2,5,21,1148,1243,2391,2477
0130-001,2011,2,5,22,1108,1251,2359,2391
0130-001,2011,2,5,23,1102,1398,2500,2359
0130-001,2011,2,5,24,776,985,1761,2500
0130-001,2011,2,6,1,424,461,885,1761
0130-001,2011,2,6,2,274,282,556,885
0130-001,2011,2,6,3,190,207,397,556
0130-001,2011,2,6,4,162,166,328,397
0130-001,2011,2,6,5,143,138,281,328
0130-001,2011,2,6,6,161,179,340,281
0130-001,2011,2,6,7,255,276,531,340
0130-001,2011,2,6,8,396,428,824,531
0130-001,2011,2,6,9,584,632,1216,824
0130-001,2011,2,6,10,655,753,1408,1216
0130-001,2011,2,6,11,831,954,1785,1408
0130-001,2011,2,6,12,796,796,1592,1785
0130-001,2011,2,6,13,1161,1243,2404,1592
0130-001,2011,2,6,14,1274,1107,2381,2404
0130-001,2011,2,6,15,1347,1403,2750,2381
0130-001,2011,2,6,16,1425,1359,2784,2750
0130-001,2011,2,6,17,1441,1235,2676,2784
0130-001,2011,2,6,18,1247,1077,2324,2676
0130-001,2011,2,6,19,1041,1030,2071,2324
0130-001,2011,2,6,20,815,837,1652,2071
0130-001,2011,2,6,21,731,718,1449,1652
0130-001,2011,2,6,22,653,715,1368,1449
0130-001,2011,2,6,23,480,708,1188,1368
0130-001,2011,2,6,24,362,383,745,1188
0130-001,2011,2,7,1,225,241,466,745
0130-001,2011,2,7,2,171,221,392,466
0130-001,2011,2,7,3,109,142,251,392
0130-001,2011,2,7,4,100,143,243,251
0130-001,2011,2,7,5,136,155,291,243
0130-001,2011,2,7,6,237,289,526,291
0130-001,2011,2,7,7,678,872,1550,526
0130-001,2011,2,7,8,1657,1937,3594,1550
0130-001,2011,2,7,9,1768,1715,3483,3594
0130-001,2011,2,7,10,1392,1451,2843,3483
0130-001,2011,2,7,11,1500,1334,2834,2843
0130-001,2011,2,7,12,1535,1302,2837,2834
0130-001,2011,2,7,13,1333,1501,2834,2837
0130-001,2011,2,7,14,1569,1609,3178,2834
0130-001,2011,2,7,15,1669,1850,3519,3178
0130-001,2011,2,7,16,1648,1789,3437,3519
0130-001,2011,2,7,17,1599,1519,3118,3437
0130-001,2011,2,7,18,1673,1708,3381,3118
0130-001,2011,2,7,19,1808,1932,3740,3381
0130-001,2011,2,7,20,1339,1544,2883,3740
0130-001,2011,2,7,21,1161,1353,2514,2883
0130-001,2011,2,7,22,986,1134,2120,2514
0130-001,2011,2,7,23,731,804,1535,2120
0130-001,2011,2,7,24,502,580,1082,1535
0130-001,2011,2,8,1,322,317,639,1082
0130-001,2011,2,8,2,213,233,446,639
0130-001,2011,2,8,3,160,241,401,446
0130-001,2011,2,8,4,151,180,331,401
0130-001,2011,2,8,5,159,198,357,331
0130-001,2011,2,8,6,234,299,533,357
0130-001,2011,2,8,7,596,823,1419,533
0130-001,2011,2,8,8,1619,1682,3301,1419
0130-001,2011,2,8,9,1796,1948,3744,3301
0130-001,2011,2,8,10,1505,1481,2986,3744
0130-001,2011,2,8,11,1487,1464,2951,2986
0130-001,2011,2,8,12,1470,1370,2840,2951
0130-001,2011,2,8,13,1422,1568,2990,2840
0130-001,2011,2,8,14,1636,1993,3629,2990
0130-001,2011,2,8,15,1656,2031,3687,3629
0130-001,2011,2,8,16,1696,2014,3710,3687
0130-001,2011,2,8,17,1598,1899,3497,3710
0130-001,2011,2,8,18,1764,1779,3543,3497
0130-001,2011,2,8,19,1746,1855,3601,3543
0130-001,2011,2,8,20,1374,1202,2576,3601
0130-001,2011,2,8,21,1246,1096,2342,2576
0130-001,2011,2,8,22,1112,1248,2360,2342
0130-001,2011,2,8,23,730,944,1674,2360
0130-001,2011,2,8,24,507,515,1022,1674
0130-001,2011,2,9,1,324,434,758,1022
0130-001,2011,2,9,2,221,306,527,758
0130-001,2011,2,9,3,186,210,396,527
0130-001,2011,2,9,4,145,196,341,396
0130-001,2011,2,9,5,169,165,334,341
0130-001,2011,2,9,6,263,266,529,334
0130-001,2011,2,9,7,559,703,1262,529
0130-001,2011,2,9,8,1583,1584,3167,1262
0130-001,2011,2,9,9,1788,2351,4139,3167
0130-001,2011,2,9,10,1492,1675,3167,4139
0130-001,2011,2,9,11,1533,1525,3058,3167
0130-001,2011,2,9,12,1452,1419,2871,3058
0130-001,2011,2,9,13,1352,1285,2637,2871
0130-001,2011,2,9,14,1549,1677,3226,2637
0130-001,2011,2,9,15,1605,1928,3533,3226
0130-001,2011,2,9,16,1683,1707,3390,3533
0130-001,2011,2,9,17,1525,1677,3202,3390
0130-001,2011,2,9,18,1748,1874,3622,3202
0130-001,2011,2,9,19,1844,2029,3873,3622
0130-001,2011,2,9,20,1372,1384,2756,3873
0130-001,2011,2,9,21,1152,1096,2248,2756
0130-001,2011,2,9,22,1061,966,2027,2248
0130-001,2011,2,9,23,742,704,1446,2027
0130-001,2011,2,9,24,504,520,1024,1446
0130-001,2011,2,10,1,384,497,881,1024
0130-001,2011,2,10,2,209,346,555,881
0130-001,2011,2,10,3,169,256,425,555
0130-001,2011,2,10,4,148,382,530,425
0130-001,2011,2,10,5,154,470,624,530
0130-001,2011,2,10,6,251,1126,1377,624
0130-001,2011,2,10,7,614,1096,1710,1377
0130-001,2011,2,10,8,1633,1944,3577,1710
0130-001,2011,2,10,9,1935,2697,4632,3577
0130-001,2011,2,10,10,1550,2013,3563,4632
0130-001,2011,2,10,11,1720,1841,3561,3563
0130-001,2011,2,10,12,1568,1595,3163,3561
0130-001,2011,2,10,13,1458,1710,3168,3163
0130-001,2011,2,10,14,1641,1712,3353,3168
0130-001,2011,2,10,15,1711,1878,3589,3353
0130-001,2011,2,10,16,1730,1462,3192,3589
0130-001,2011,2,10,17,1632,1244,2876,3192
0130-001,2011,2,10,18,1721,1882,3603,2876
0130-001,2011,2,10,19,1835,1993,3828,3603
0130-001,2011,2,10,20,1370,1515,2885,3828
0130-001,2011,2,10,21,1213,1517,2730,2885
0130-001,2011,2,10,22,1151,1312,2463,2730
0130-001,2011,2,10,23,731,905,1636,2463
0130-001,2011,2,10,24,523,584,1107,1636
0130-001,2011,2,11,1,353,327,680,1107
0130-001,2011,2,11,2,244,190,434,680
0130-001,2011,2,11,3,183,114,297,434
0130-001,2011,2,11,4,164,100,264,297
0130-001,2011,2,11,5,196,113,309,264
0130-001,2011,2,11,6,257,167,424,309
0130-001,2011,2,11,7,626,584,1210,424
0130-001,2011,2,11,8,1591,1505,3096,1210
0130-001,2011,2,11,9,1879,1392,3271,3096
0130-001,2011,2,11,10,1580,1264,2844,3271
0130-001,2011,2,11,11,1466,1791,3257,2844
0130-001,2011,2,11,12,1586,1416,3002,3257
0130-001,2011,2,11,13,1427,1253,2680,3002
0130-001,2011,2,11,14,1608,1312,2920,2680
0130-001,2011,2,11,15,1713,1596,3309,2920
0130-001,2011,2,11,16,1781,1917,3698,3309
0130-001,2011,2,11,17,1681,1675,3356,3698
0130-001,2011,2,11,18,1783,1616,3399,3356
0130-001,2011,2,11,19,1864,1826,3690,3399
0130-001,2011,2,11,20,1512,1402,2914,3690
0130-001,2011,2,11,21,1324,1349,2673,2914
0130-001,2011,2,11,22,1173,1264,2437,2673
0130-001,2011,2,11,23,877,1058,1935,2437
0130-001,2011,2,11,24,609,661,1270,1935
0130-001,2011,2,12,1,421,315,736,1270
0130-001,2011,2,12,2,320,244,564,736
0130-001,2011,2,12,3,257,169,426,564
0130-001,2011,2,12,4,202,151,353,426
0130-001,2011,2,12,5,216,133,349,353
0130-001,2011,2,12,6,253,141,394,349
0130-001,2011,2,12,7,498,413,911,394
0130-001,2011,2,12,8,964,863,1827,911
0130-001,2011,2,12,9,1333,1067,2400,1827
0130-001,2011,2,12,10,1388,985,2373,2400
0130-001,2011,2,12,11,1436,1234,2670,2373
0130-001,2011,2,12,12,1588,1368,2956,2670
0130-001,2011,2,12,13,1695,1383,3078,2956
0130-001,2011,2,12,14,1737,1604,3341,3078
0130-001,2011,2,12,15,1807,1472,3279,3341
0130-001,2011,2,12,16,1744,1398,3142,3279
0130-001,2011,2,12,17,1713,1566,3279,3142
0130-001,2011,2,12,18,1750,1391,3141,3279
0130-001,2011,2,12,19,1687,1281,2968,3141
0130-001,2011,2,12,20,1230,1361,2591,2968
0130-001,2011,2,12,21,977,1058,2035,2591
0130-001,2011,2,12,22,830,739,1569,2035
0130-001,2011,2,12,23,798,489,1287,1569
0130-001,2011,2,12,24,495,318,813,1287
0130-001,2011,2,13,1,406,290,696,813
0130-001,2011,2,13,2,269,183,452,696
0130-001,2011,2,13,3,242,179,421,452
0130-001,2011,2,13,4,178,130,308,421
0130-001,2011,2,13,5,149,281,430,308
0130-001,2011,2,13,6,186,428,614,430
0130-001,2011,2,13,7,337,270,607,614
0130-001,2011,2,13,8,487,417,904,607
0130-001,2011,2,13,9,778,563,1341,904
0130-001,2011,2,13,10,836,550,1386,1341
0130-001,2011,2,13,11,974,720,1694,1386
0130-001,2011,2,13,12,950,776,1726,1694
0130-001,2011,2,13,13,1275,1378,2653,1726
0130-001,2011,2,13,14,1362,1308,2670,2653
0130-001,2011,2,13,15,1395,1503,2898,2670
0130-001,2011,2,13,16,1495,1227,2722,2898
0130-001,2011,2,13,17,1613,1490,3103,2722
0130-001,2011,2,13,18,1527,1568,3095,3103
0130-001,2011,2,13,19,1326,1462,2788,3095
0130-001,2011,2,13,20,1043,871,1914,2788
0130-001,2011,2,13,21,936,851,1787,1914
0130-001,2011,2,13,22,774,821,1595,1787
0130-001,2011,2,13,23,523,605,1128,1595
0130-001,2011,2,13,24,317,423,740,1128
0130-001,2011,2,14,1,211,170,381,740
0130-001,2011,2,14,2,178,106,284,381
0130-001,2011,2,14,3,141,93,234,284
0130-001,2011,2,14,4,127,80,207,234
0130-001,2011,2,14,5,161,79,240,207
0130-001,2011,2,14,6,267,147,414,240
0130-001,2011,2,14,7,695,617,1312,414
0130-001,2011,2,14,8,1639,1378,3017,1312
0130-001,2011,2,14,9,1875,1351,3226,3017
0130-001,2011,2,14,10,1482,1076,2558,3226
0130-001,2011,2,14,11,1326,1616,2942,2558
0130-001,2011,2,14,12,1481,1518,2999,2942
0130-001,2011,2,14,13,1424,1543,2967,2999
0130-001,2011,2,14,14,1570,1839,3409,2967
0130-001,2011,2,14,15,1695,1740,3435,3409
0130-001,2011,2,14,16,1741,1736,3477,3435
0130-001,2011,2,14,17,1609,1730,3339,3477
0130-001,2011,2,14,18,1658,1685,3343,3339
0130-001,2011,2,14,19,1792,1893,3685,3343
0130-001,2011,2,14,20,1459,1603,3062,3685
0130-001,2011,2,14,21,1263,1413,2676,3062
0130-001,2011,2,14,22,1093,1084,2177,2676
0130-001,2011,2,14,23,709,767,1476,2177
0130-001,2011,2,14,24,502,520,1022,1476
0130-001,2011,2,15,1,315,326,641,1022
0130-001,2011,2,15,2,211,466,677,641
0130-001,2011,2,15,3,134,117,251,677
0130-001,2011,2,15,4,150,101,251,251
0130-001,2011,2,15,5,183,90,273,251
0130-001,2011,2,15,6,229,159,388,273
0130-001,2011,2,15,7,647,581,1228,388
0130-001,2011,2,15,8,1613,1419,3032,1228
0130-001,2011,2,15,9,1873,1407,3280,3032
0130-001,2011,2,15,10,1175,1148,2323,3280
0130-001,2011,2,15,11,1392,1551,2943,2323
0130-001,2011,2,15,12,1471,1402,2873,2943
0130-001,2011,2,15,13,1420,1359,2779,2873
0130-001,2011,2,15,14,1594,1357,2951,2779
0130-001,2011,2,15,15,1682,1404,3086,2951
0130-001,2011,2,15,16,1700,1481,3181,3086
0130-001,2011,2,15,17,1590,1261,2851,3181
0130-001,2011,2,15,18,1737,1419,3156,2851
0130-001,2011,2,15,19,1845,1470,3315,3156
0130-001,2011,2,15,20,1413,1357,2770,3315
0130-001,2011,2,15,21,1238,899,2137,2770
0130-001,2011,2,15,22,1044,737,1781,2137
0130-001,2011,2,15,23,535,626,1161,1781
0130-001,2011,2,15,24,342,550,892,1161
0130-001,2011,2,16,1,247,278,525,892
0130-001,2011,2,16,2,222,121,343,525
0130-001,2011,2,16,3,162,138,300,343
0130-001,2011,2,16,4,122,112,234,300
0130-001,2011,2,16,5,166,94,260,234
0130-001,2011,2,16,6,285,179,464,260
0130-001,2011,2,16,7,634,1138,1772,464
0130-001,2011,2,16,8,1600,1622,3222,1772
0130-001,2011,2,16,9,1867,1241,3108,3222
0130-001,2011,2,16,10,984,1125,2109,3108
0130-001,2011,2,16,11,1101,1308,2409,2109
0130-001,2011,2,16,12,1427,1285,2712,2409
0130-001,2011,2,16,13,1396,1212,2608,2712
0130-001,2011,2,16,14,1552,1396,2948,2608
0130-001,2011,2,16,15,1633,1712,3345,2948
0130-001,2011,2,16,16,1649,1530,3179,3345
0130-001,2011,2,16,17,1599,1358,2957,3179
0130-001,2011,2,16,18,1752,1294,3046,2957
0130-001,2011,2,16,19,1854,1452,3306,3046
0130-001,2011,2,16,20,1368,1056,2424,3306
0130-001,2011,2,16,21,1240,1054,2294,2424
0130-001,2011,2,16,22,1080,858,1938,2294
0130-001,2011,2,16,23,789,669,1458,1938
0130-001,2011,2,16,24,496,554,1050,1458
0130-001,2011,2,17,1,345,423,768,1050
0130-001,2011,2,17,2,242,227,469,768
0130-001,2011,2,17,3,164,220,384,469
0130-001,2011,2,17,4,145,182,327,384
0130-001,2011,2,17,5,146,155,301,327
0130-001,2011,2,17,6,225,241,466,301
0130-001,2011,2,17,7,604,688,1292,466
0130-001,2011,2,17,8,1342,1564,2906,1292
0130-001,2011,2,17,9,1709,1846,3555,2906
